,id,date,prod_1,prod_3,prod_4,prod_6,prod_7,prod_8,prod_9,prod_10,prod_0,prod_5,prod_2,prod_11,prod_15
2764,lan73hlxbhy6ajmo6c5,2023-05-18 05:13:54.407312640,37.0,,40.0,,41.0,12.893288031804284,405.9088654434055,257.7394039659087,,,,67.13704107727133,2273.90781203367
2765,lan73hlxqpxp335ixcj,2023-05-18 11:36:38.914405376,,44.0,,,29.0,,35.55323080275854,375.72298155886944,,38.0,44.0,692.162423857947,1601.5403293894874
2766,lan73hlymr4v8mx8bxi,2023-05-17 20:43:01.545394432,,35.0,33.0,8.0,,319.438445522605,535.3345910886585,,26.0,,,,2081.512296032536
2767,lan73hlyt03rwpzak,2023-05-18 02:24:55.772940544,,12.0,,,40.0,754.7179778020303,47.593595160863615,,35.0,49.0,,196.09672948489785,1719.461857852493
2768,lan73hly5eeuxusqsvf,2023-05-17 21:42:52.017617664,,,36.0,1.0,14.0,619.102943515726,271.32287091713243,598.9704667457312,24.0,,,,2188.6448105191366
2769,lan73hly164duusstnj,2023-05-18 00:57:53.931617280,1.0,,,,,37.62867116073304,20.474627938001255,,5.0,3.0,,394.4222055741498,1981.359884560414
2770,lan73hly3kptvbx4san,2023-05-18 06:30:47.932663552,,,3.0,34.0,,,240.25557846583027,626.0577753652792,,46.0,,502.6435743319299,2326.124967060322
2771,lan73hlyztnm38wkov,2023-05-17 21:07:32.639069440,,,40.0,33.0,,190.14076332473988,,310.023975606601,,,49.0,132.32682274911684,2266.555362388719
2772,lan73hlyw88srd52ou,2023-05-17 21:21:09.597128448,43.0,,13.0,1.0,36.0,722.3010774287038,,,,,,647.930792473358,1864.148541870646
2773,lan73hlykp18w7sf647,2023-05-18 11:09:43.537408000,17.0,34.0,14.0,31.0,10.0,,,126.02571619220873,19.0,3.0,,207.19258690791094,2157.3646528828303
2774,lan73hlyqpp9gmejvdm,2023-05-18 10:04:26.953227264,32.0,46.0,7.0,,,454.9432665673412,754.2851502892241,,,,,,1847.2762695295469
2775,lan73hlyig9j7ia8au,2023-05-18 08:15:40.929922304,,,,45.0,,114.80438614462425,18.936715829425854,,24.0,0.0,9.0,,1922.1241491535009
2776,lan73hlykax6ll6is,2023-05-17 23:55:03.759855872,,,28.0,,,12.892055095486675,,,42.0,26.0,,721.7121508668774,1734.3898327897443
2777,lan73hnj808zac6z2gt,2023-05-25 07:54:28.718615552,,,38.0,13.0,2.0,45.74025722252494,,,,,15.0,,2019.029936548796
2778,lan73hnjiletkum14g,2023-05-25 02:12:01.847398656,20.0,42.0,,,,272.09871088519265,0.1518810498806311,190.79699821971224,,23.0,26.0,41.014523936608725,1568.206022083264
2779,lan73hnjzfu66lpccj,2023-05-24 19:29:02.839429120,,14.0,46.0,,,242.18026605128654,66.14469476595607,365.71954587447243,6.0,33.0,,76.7935134213864,1829.0694797592819
2780,lan73hnj0iit5i73ilyr,2023-05-25 07:01:29.923804672,43.0,,24.0,29.0,,371.3600524774873,48.42040949138961,285.09690827393,16.0,,,81.85563431191974,1761.2441953157186
2781,lan73hnjfp44spldhgi,2023-05-25 00:08:59.296114688,,36.0,,,29.0,130.28264134618843,348.4578448198562,435.79876096296096,,44.0,,205.81667035472572,2041.7324187810182
2782,lan73hnjfaw2zukvm78,2023-05-24 22:46:28.467517696,26.0,12.0,7.0,,22.0,151.4604457851699,25.050148828537374,,8.0,35.0,,,1725.3820038757294
2783,lan73hnjeol10ov76l4,2023-05-24 21:47:48.268852992,,40.0,29.0,,1.0,,116.80485985778131,210.4632063657113,45.0,30.0,,,1525.7945723854218
2784,lan73hnj1z0tzkoj1pp,2023-05-25 00:28:51.157630208,10.0,27.0,,39.0,0.0,137.63887349572383,12.377922962482957,13.596782424520825,6.0,9.0,20.0,,1889.911971286665
2785,lan73hnkmrn67kvvxd,2023-05-25 09:27:17.883825664,,,,,,334.9988585499239,125.9869232364216,,,49.0,15.0,,1949.1069773933764
2786,lan73hnkoa2dpyd3chh,2023-05-25 10:32:57.326001152,,,7.0,33.0,,11.3763568562545,15.517402692001369,,46.0,38.0,,,2196.9880912033345
2787,lan73hnkg3djzpk9upm,2023-05-25 10:01:02.488927488,34.0,,,,,11.065087279523866,252.39439320084486,6.057285112596446,28.0,,19.0,,1505.4399022448988
2788,lan73hnkubkvtdxvy1,2023-05-24 21:25:40.693386496,,,,36.0,31.0,20.402406865999566,275.5262244457295,,,26.0,,,1549.8474334519437
2789,lan73hnklbzk7raxif,2023-05-24 23:15:50.484840704,44.0,,,41.0,45.0,273.2232723554314,46.5876337107056,,19.0,,,289.1569026829532,1636.7903754112608
2790,lan73hnkg3sf4br8fqw,2023-05-25 11:50:27.524043520,16.0,,18.0,30.0,,131.34206677257458,136.38653389583322,,25.0,,4.0,,1671.941283598861
2791,lan73hnkgy6nthi1bds,2023-05-24 21:23:28.457899520,,,,12.0,,,,7.404186903858545,18.0,28.0,,,2146.29586553275
2792,lan73hpievaqo5ol6mp,2023-06-01 03:32:52.303249664,,45.0,,,,18.13052801903866,,163.09635497805658,,,,281.7115030758015,2184.3228915346435
2793,lan73hpi9w1zpl05u3j,2023-06-01 01:30:56.762635008,17.0,,10.0,1.0,8.0,611.0666655937806,74.76916731168112,,14.0,40.0,,,1466.4793009103928
2794,lan73hpio4k8t7ta9sc,2023-06-01 08:12:58.154152448,31.0,,34.0,23.0,,319.69040600578694,,425.70211054907656,16.0,30.0,,661.7832127394304,1640.0143001470303
2795,lan73hpiptutbt1cz7c,2023-06-01 11:40:50.319151616,13.0,22.0,10.0,,,,435.0675974639441,,15.0,,9.0,,1444.8343710053364
2796,lan73hpix4cf1qp44tc,2023-06-01 02:17:25.093165312,12.0,,,,2.0,48.865603376547654,234.17504421395824,,42.0,37.0,5.0,14.758774748341317,2046.5098850195195
2797,lan73hpjknwdfkkwai,2023-06-01 05:11:27.221827328,32.0,,,8.0,,175.4942123171542,,,14.0,,,698.4656878738937,1781.026802487173
2798,lan73hpjr50bjj5hm6d,2023-06-01 09:42:28.601132032,37.0,34.0,,13.0,,,371.1597870152898,,,30.0,,478.39320169030225,1999.449759672157
2799,lan73hpj1xfibp136ws,2023-05-31 22:06:05.463874816,,1.0,11.0,8.0,,27.147341966889606,318.53960216902686,,,,9.0,,1583.4077351797719
2800,lan73hpjgdprl8tjidw,2023-06-01 02:10:57.696350208,16.0,,28.0,33.0,33.0,36.966575108246666,,,,7.0,17.0,,1597.3187093358551
2801,lan73hpjgb3kgnnwoke,2023-06-01 11:43:27.852588544,43.0,7.0,,,36.0,,734.0024713947305,700.8044332860046,,44.0,27.0,,1975.087154526998
2802,lan73hpjfb3mdv6k8f7,2023-05-31 20:29:56.631698432,,,14.0,,,79.30995067456618,,738.8094264758256,22.0,34.0,,,1638.5373596987774
2803,lan73hpjavz8swkndvv,2023-06-01 08:55:00.688883968,13.0,,1.0,20.0,,0.7877445433617347,73.89841692458927,236.65882293752463,2.0,25.0,,185.73936295696714,1815.8120271717103
2804,lan73hpjijxfkm1xnzc,2023-05-31 19:24:13.167669504,46.0,,,19.0,,29.878218963018664,489.5945563655809,,28.0,,27.0,,1769.8430556752426
2805,lan73hpjjjtpfc47wor,2023-05-31 23:28:47.553975552,18.0,,,,,,611.1636438470451,,38.0,11.0,,173.87885275109733,1443.9805029056142
2806,lan73hpjiivsw6ji7mc,2023-06-01 06:27:41.945760512,26.0,0.0,,37.0,,604.1775681394571,529.695988002025,88.97615176481753,,45.0,,,2151.458890496743
2807,lan73hpjnmr2p6p2jp,2023-06-01 11:14:59.884700928,,,,,,,,,,35.0,,124.41725788305608,1508.7440116068797
2808,lan73hpj3td3h7kqewt,2023-06-01 11:27:29.009104128,,,,,,770.4298122329691,,,10.0,6.0,,271.7944445719941,1771.2508323714396
2809,lan73hpj1jvd0go85zi,2023-06-01 08:06:17.619883264,,,,,,412.32176441607226,744.3966584682425,,,,,56.586794689513326,1636.2185287274242
2810,lan73hpjygtigmq5s3,2023-06-01 04:21:33.391784960,20.0,,,5.0,,10.456839623690728,456.35506531877377,790.9890213950962,,36.0,,,1800.9173547242713
2811,lan73hr557wh853y9zo,2023-06-08 09:16:22.229034240,,,,,40.0,,346.49391253090823,,,,,,1329.845359904599
2812,lan73hr5y6qzpuq350n,2023-06-07 22:56:10.371447552,,,12.0,21.0,,911.5366607736553,722.7490046593105,664.6053292014499,,,11.0,,1470.649692368671
2813,lan73hr6rwslntxukin,2023-06-07 20:10:53.445494528,20.0,9.0,,,22.0,733.0193623386688,323.08243101965274,,37.0,,49.0,,2056.1428247106396
2814,lan73hr65mp32n9qu2c,2023-06-08 04:42:36.907233024,2.0,41.0,33.0,39.0,17.0,,,312.4579729482884,,,11.0,345.8437162219632,1764.9283867904162
2815,lan73hr6gt2whdpwmh,2023-06-08 03:20:29.419749888,26.0,34.0,0.0,,,1053.7858187687173,899.0735924703731,,,,,,1504.5095923715076
2816,lan73hr6ow8s8gxztyi,2023-06-08 01:33:14.311075328,43.0,29.0,43.0,,,,339.75797190984804,725.043250176956,32.0,,2.0,,1768.4107115888555
2817,lan73hr6mgzi8opbdw,2023-06-08 02:20:50.241273856,,36.0,2.0,15.0,41.0,463.84256688117017,545.9145210707245,,10.0,,47.0,,1437.5502347918023
2818,lan73hr6smcrl2jftgd,2023-06-07 20:33:16.723235840,46.0,16.0,21.0,,,1079.4919811048435,935.9763287111956,853.7050566537438,11.0,,3.0,,1610.9602682270947
2819,lan73hr60j41ah3904g,2023-06-07 21:47:06.945447680,,23.0,,,3.0,888.0616875115695,,445.363074248423,,28.0,21.0,707.1908165283187,1741.35170305418
2820,lan73hr69j7ywyom6vb,2023-06-08 03:44:23.108505600,9.0,,,,,1059.2645487237614,953.7806963955194,,,12.0,21.0,517.2564390515547,1791.2070187453978
2821,lan73hr67curv0blyri,2023-06-08 04:02:25.400448000,,,43.0,,27.0,1038.9743187678444,24.89263117736249,,,,22.0,,2026.7865104258349
2822,lan73hr6rh1xergxgq9,2023-06-08 03:14:03.460868352,24.0,7.0,22.0,,21.0,,505.80734640920366,927.0913759039289,,0.0,32.0,488.7981807494929,1837.166058127111
2823,lan73hr6htsp83sgsb,2023-06-08 11:41:01.651083264,,,18.0,,,1016.2683644063106,,,,40.0,,329.1432930237231,1836.3784586421618
2824,lan73hr6cq8o6zucheu,2023-06-08 02:12:24.974557184,9.0,,41.0,,,22.584991568420666,385.42444977817513,,16.0,,43.0,,1363.9314807029346
2825,lan73hr6292nr5g6mww,2023-06-08 04:17:17.261636352,36.0,32.0,7.0,,2.0,,,,13.0,0.0,,,1384.7683456592927
2826,lan73hr6mxcnofjhj9g,2023-06-08 08:07:09.610649856,,,,,15.0,612.5455682114023,9.222672828630706,,,38.0,,,1949.0032395328644
2827,lan73hr6tr36hwope1,2023-06-07 20:06:44.915943680,,5.0,13.0,20.0,0.0,12.427646688904693,458.42626033679954,867.9664478427012,38.0,16.0,34.0,554.8678134157464,1391.476946268931
2828,lan73hr6wnvcpg1h2fa,2023-06-07 21:09:37.775470592,,,48.0,33.0,,,,953.5679394258985,,,,,2041.672436966826
2829,lan73hr6l6pi44tn72,2023-06-08 05:08:00.049345792,,,,,,,787.9362478096211,,39.0,8.0,,,1723.5533960129183
2830,lan73hr6i9mdeel96jc,2023-06-08 01:39:34.746981120,,,,,30.0,941.9127887390079,712.6106544280854,476.1060497312742,,40.0,,,1529.8873033225698
2831,lan73hr6cvnzsuua3vq,2023-06-08 11:23:06.295170048,,,,,30.0,315.6430268789243,521.2497766155115,1016.2455732783648,46.0,1.0,,,1927.7290594350936
2832,lan73hr6vvisiumt3n,2023-06-07 23:37:11.881502720,9.0,,6.0,,,14.84834325072979,934.8681040448391,488.2963057697586,,46.0,,,1542.8237470363842
2833,lan73hr6j2y02ahgccj,2023-06-08 08:23:56.599417600,8.0,,,1.0,10.0,,846.943880612153,,,,8.0,,1595.791574396407
2834,lan73hr6ot950avrf7r,2023-06-08 10:42:47.068770304,,22.0,,,9.0,1071.9503394607636,1095.559522257251,1007.4665144181478,,,39.0,624.677804666391,1483.1472757788445
2835,lan73hr6vvnrd3ng2ki,2023-06-08 02:48:11.490288896,,,,,,996.5135999559719,22.47834421588768,,40.0,,32.0,,1818.1003346911605
2836,lan73hr6fl6xj7ncdvf,2023-06-07 21:13:58.379351552,,,16.0,,,42.149522374029715,,1060.340620315816,,,15.0,313.50336420402743,2065.6912385852797
2837,lan73hr63pkkzomzdid,2023-06-07 22:28:20.050027008,,36.0,,27.0,,31.702711908654546,440.21044142983544,,32.0,30.0,,,1391.4166266456946
2838,lan73hr6p9ehsm53n8h,2023-06-08 10:13:40.982061312,,,17.0,,14.0,,40.61266595398428,,,12.0,,,1985.6698305170426
2839,lan73hsr983twrg4kg,2023-06-15 03:33:37.316279040,32.0,34.0,,43.0,,,59.53452023530167,,5.0,16.0,5.0,,1258.175995811984
2840,lan73hsrs4t8vvvgn6k,2023-06-15 03:32:21.412195328,,,,,41.0,180.0620886183781,675.1256510761979,,,11.0,12.0,680.5706036199726,1803.4432675421513
2841,lan73hsrujtgwju44di,2023-06-15 09:18:41.515260672,46.0,12.0,,,,33.687229360934076,14.15287696572073,,24.0,43.0,1.0,7.327505779596876,1881.8192877738263
2842,lan73hsrwexyzolun4,2023-06-15 03:37:19.536499712,1.0,29.0,27.0,,8.0,,56.611868636201265,476.4194823146161,35.0,7.0,,327.8431368038119,1227.6144711633526
2843,lan73hsrqfnbxmgzvf8,2023-06-14 23:55:34.440018176,,1.0,14.0,,38.0,491.0876486945613,726.5007926580681,526.436217891389,,,8.0,,1767.3079163548055
2844,lan73hsr2sw16zr2thc,2023-06-14 21:08:02.529577472,,,,1.0,,,,,26.0,11.0,22.0,,1470.5132497596176
2845,lan73hsr0son5hpplv1,2023-06-15 05:04:11.386137856,9.0,,,28.0,,17.733578775104885,353.76511856989384,,,24.0,,402.10531677253493,1735.602682088072
2846,lan73hsr0f0tzv7ij1ss,2023-06-15 10:08:26.990862848,17.0,,,2.0,,,,337.88092067177655,40.0,,31.0,,1548.7643607193663
2847,lan73hsr3xjc7xdvmfu,2023-06-14 20:40:40.835999232,,,,6.0,22.0,,,,,33.0,42.0,,1726.989582572407
2848,lan73hu5ywfss4xndcf,2023-06-22 10:35:53.076911360,,0.0,,,,374.01685606096333,48.689637196758554,,41.0,40.0,,384.39865238367344,1506.0676391329284
2849,lan73hu5dq6f8616ajc,2023-06-22 05:52:27.045916672,27.0,2.0,45.0,,22.0,43.99384892927054,,,,29.0,9.0,147.19704060724507,1319.5336427223413
2850,lan73hu5t5fhu3f4rhj,2023-06-22 05:09:07.528696064,,3.0,,,,0.13177338265415983,,62.53167662887262,12.0,31.0,,103.42242740250353,1455.8895523772173
2851,lan73hu57z9skeux9f4,2023-06-22 11:06:42.863246592,15.0,34.0,36.0,29.0,,103.16193626736089,390.2910655964944,10.179666795628577,25.0,35.0,11.0,,1401.0280384218217
2852,lan73hu5hqqaykmb6tm,2023-06-22 00:24:30.148090112,,,49.0,,25.0,427.5077224044218,,,,48.0,10.0,148.84660217973214,1478.8067129740461
2853,lan73hu52xbcwejhwi,2023-06-21 23:11:33.897379072,8.0,24.0,35.0,37.0,,,36.074223233158364,,,,47.0,210.18013934029048,1677.0752031478517
2854,lan73hu53960o0qfs9i,2023-06-22 07:11:37.814432512,,,,33.0,37.0,27.081090928164244,44.938458993586664,,47.0,43.0,27.0,,1675.9847203197787
2855,lan73hu5v8quwqo3l19,2023-06-22 07:50:06.576268800,42.0,37.0,45.0,41.0,,440.2395331689174,7.758304028981966,,6.0,,45.0,,1875.8568638210927
2856,lan73hu50byhd0x81wl9,2023-06-21 19:26:28.031261184,37.0,,42.0,25.0,,8.308986451393574,128.63916974299934,90.37638691148749,,,,,1293.7770955559856
2857,lan73hu50pzvu72p90i,2023-06-21 20:09:05.313026304,,,39.0,,,1.737551853852326,0.7547200378701047,,,,21.0,153.66418517827873,1323.3798205474982
2858,lan73hu5cxa4wt6g7oh,2023-06-22 06:56:52.771311872,46.0,,,20.0,,37.382235280802924,17.85977929800724,,,,,,1171.345776755905
2859,lan73hu59dcbjkdgjj,2023-06-21 22:15:47.727140096,,,24.0,5.0,,33.905388277891156,23.921405581856593,,,43.0,,249.5383529095927,1778.8811232308135
2860,lan73hu507wane2o2e48,2023-06-22 10:34:38.447051776,43.0,,,34.0,,328.4559920704737,363.12718791951625,112.04170762780166,,,,,1545.0507327654088
2861,lan73hu5qbkl6c9g48k,2023-06-21 21:28:54.210302976,,,,46.0,21.0,371.72528711452463,291.8146106785028,,,10.0,,22.5920244950575,1090.702089046052
2862,lan73hu5vr2kgfviqlc,2023-06-21 19:49:18.013177088,,,,,20.0,326.0313418189114,450.9746894859617,137.67830410349023,40.0,15.0,0.0,295.9167684591132,1616.2634932502042
2863,lan73hu5yxtq3yeekpl,2023-06-21 23:47:37.502270720,,44.0,,,,269.4057698380416,218.88787305134602,78.60514579574254,,29.0,,298.51015121161794,1194.6568588481991
2864,lan73hu5xb20a8c5asl,2023-06-22 03:15:23.352906496,10.0,39.0,35.0,41.0,,237.9130147066275,360.5116784993947,450.66561335295995,2.0,,,338.1228961574488,1392.571241577889
2865,lan73hu53nx09it2qj9,2023-06-22 10:33:11.921500928,0.0,,5.0,,,272.335250077094,431.94963112907135,,,,,71.82748501001885,1120.3241378374921
2866,lan73hu5hrtcs2u4ey,2023-06-22 00:56:09.074516480,,,40.0,,42.0,15.26157714504717,21.01820584907268,345.9760333986719,10.0,,,,1846.2881500231929
2867,lan73hu5g4brxkmb27d,2023-06-22 05:48:15.616742656,44.0,14.0,,,,31.628620709276632,32.110037212040396,,,43.0,31.0,12.404065686626438,1325.1389672270773
2868,lan73hu5bspwm0a9cn,2023-06-22 02:30:16.733390336,40.0,,47.0,,,224.54502626467905,66.85771584601002,230.49535672885844,39.0,,49.0,153.43537457836555,1645.0811486524335
2869,lan73hu5xwonj4vn8fk,2023-06-21 23:29:33.879076864,32.0,,,,,313.9011607551576,425.06975925624334,8.371714126898837,45.0,9.0,,278.2559001062005,1231.8755804721113
2870,lan73hvsdcrgszjxfhq,2023-06-29 04:11:32.730330112,,,,,25.0,176.20731824403362,,609.7415112866023,32.0,,,291.63321173386623,1028.3508658003288
2871,lan73hvswip8bigypk9,2023-06-29 08:37:32.759151360,,,,,,11.278681652384137,48.07731278921064,76.31559930723053,,3.0,,84.15428713386876,1505.8373127374457
2872,lan73hvsuytgtwyd7z,2023-06-28 20:10:41.740077824,,15.0,10.0,,,788.355670340394,778.3576420696479,,6.0,,7.0,771.3974502178147,1678.1130933458257
2873,lan73hvsqfp2yo6sybc,2023-06-29 07:33:03.904318464,,,17.0,29.0,47.0,21.610114823619632,112.78625164226688,,,36.0,4.0,214.08627827016906,1150.2181483410245
2874,lan73hvs6kpp31ejted,2023-06-29 07:25:13.359515904,0.0,,24.0,,,33.81572546690457,807.1968936424995,,,26.0,,,1203.9639594349287
2875,lan73hvsx547007mb9l,2023-06-29 10:29:59.507644928,,21.0,,39.0,47.0,348.8525374462112,42.81045243970766,,49.0,32.0,27.0,,1220.3047976447535
2876,lan73hvsjcj0ylca9td,2023-06-29 03:02:44.369175808,,4.0,48.0,20.0,,31.15920046675862,447.89443469669123,359.40457397960284,,28.0,,478.44630035012636,1575.4371652359703
2877,lan73hvsikh65micam,2023-06-29 05:25:45.451127552,28.0,2.0,,47.0,27.0,281.6173449613999,161.85807165021947,445.3425591992904,12.0,,38.0,,1155.899768367081
2878,lan73hvsgpqclnkq0h,2023-06-28 20:46:36.376979712,41.0,,,,30.0,227.10486553167723,,614.8059331327352,26.0,,31.0,726.6347280098768,1456.0942101410265
2879,lan73hvsk5bc7edlu5,2023-06-29 01:00:09.731635456,,1.0,11.0,,30.0,722.0681986593884,32.02344807846392,,,,,367.43797807258596,1405.2448971742708
2880,lan73hvsvobttqg9ueo,2023-06-28 20:35:48.086527232,33.0,38.0,23.0,6.0,38.0,1.7139412234372973,735.9200248374656,143.91326560218454,42.0,,45.0,436.34481351584833,1733.4457167308083
2881,lan73hvs5j6ifpj7ko8,2023-06-28 20:38:12.962273280,23.0,14.0,,30.0,37.0,7.348399356684132,,723.7595754957956,,,22.0,,1234.5907668641346
2882,lan73hvsql0lg86gn2,2023-06-29 06:38:13.311708416,,20.0,43.0,23.0,,,24.54802892915734,,15.0,,42.0,183.51956164612986,1650.8750770196725
2883,lan73hvsfebqydbb2bh,2023-06-29 08:47:21.899496192,9.0,,,41.0,,11.068617019031235,609.412763771849,,43.0,1.0,32.0,607.6809011227068,1696.3659712044962
2884,lan73hvsiu3cyi4y41g,2023-06-29 00:41:00.274243584,,,,39.0,47.0,504.36724321359736,638.7457706708038,767.8604196069581,,3.0,,21.765827071517585,1658.1123926270593
2885,lan73hvs1r7638q14jph,2023-06-28 20:26:55.248083712,36.0,,,44.0,8.0,304.790844568191,44.621081006283106,608.8414368058908,31.0,30.0,41.0,,1507.4051981368384
2886,lan73hvspdnv0kdygl8,2023-06-28 22:12:31.875263488,,8.0,20.0,,43.0,,3.052000534404542,,,5.0,,,1241.0696309079435
2887,lan73hvsgtholilkjcs,2023-06-29 08:29:03.759296256,,5.0,44.0,,48.0,493.80563112151043,,,,,42.0,,1065.0608705974971
2888,lan73hvsfq1nswogb5h,2023-06-29 00:46:12.934951424,3.0,16.0,,10.0,45.0,727.270136778468,130.82252388421352,615.9798608502142,47.0,,31.0,,1083.6743591946124
2889,lan73hvsysdkuw1rd4f,2023-06-29 03:29:38.588519936,8.0,20.0,,,,,15.00075896955886,,,,,,1449.9598511586419
2890,lan73hxblufzrwgbeqq,2023-07-06 02:51:07.162066944,10.0,29.0,,35.0,35.0,,15.108602975789653,1017.7171517416875,,,,794.5056670318816,1157.5492947822952
2891,lan73hxby3wif5adrb,2023-07-06 06:43:08.189448704,23.0,2.0,,,,,,566.6855927977726,21.0,25.0,,,1068.3416569230455
2892,lan73hxbt87cb170uy,2023-07-06 04:23:35.909681664,30.0,,1.0,,,,719.7325459334008,704.7358970691523,9.0,3.0,10.0,,1057.245007104101
2893,lan73hxboqr46a1y2gq,2023-07-06 02:59:03.495016448,33.0,,,,1.0,,591.2473855028759,,7.0,16.0,25.0,,859.0078809280053
2894,lan73hxbqm017tu37i,2023-07-05 23:06:16.959094528,,,36.0,,32.0,,21.839139016858255,1062.5895380488637,,,39.0,,1277.4063218888962
2895,lan73hxbb5s0249tv7,2023-07-05 21:44:51.210380288,,49.0,40.0,,20.0,1038.5773155769855,,1078.3561277432725,,23.0,,,1411.3200726005084
2896,lan73hxb07057ooy2l99,2023-07-06 08:18:10.855378944,,48.0,43.0,,,,469.53599940908924,712.1800565582372,,,,,1464.7157133366904
2897,lan73hxbyremablo7um,2023-07-05 22:13:06.870911488,28.0,27.0,38.0,47.0,,508.9685060566494,632.498255953226,631.6216222880151,,,6.0,,956.5901874599665
2898,lan73hxb48e2lc8yx4j,2023-07-06 09:06:51.109830912,,,31.0,31.0,47.0,45.85957715989526,14.316169275247937,,7.0,3.0,,710.8450680594688,942.6364603796065
2899,lan73hxb22t76hmq377,2023-07-06 08:14:49.048511232,,,34.0,,18.0,629.3129626492032,,,,,,988.7468554393731,1508.3642588188955
2900,lan73hxbjxhxx5ho84,2023-07-06 08:34:52.500204288,,,3.0,,11.0,379.3804896783438,,544.9836292481227,1.0,41.0,13.0,633.6064745770907,1288.6998951288545
2901,lan73hxbrmq75s8v2yd,2023-07-06 05:42:59.541823232,,46.0,13.0,12.0,21.0,,521.203547193101,538.1408457152664,3.0,31.0,27.0,1006.5294424361643,1588.8621065105876
2902,lan73hxb62hsjawybv8,2023-07-06 02:44:25.802613760,,16.0,,,37.0,697.8043032831504,604.7339891320134,,45.0,,,,1328.2166136440708
2903,lan73hxbh5mw3hdfq6o,2023-07-06 10:15:05.829689600,40.0,,,32.0,3.0,2.5927328826389373,,446.9221942802985,,,47.0,304.59493492161687,887.2213379995096
2904,lan73hxb25oc236ryar,2023-07-06 05:23:19.036562432,32.0,,10.0,49.0,32.0,9.984347384276104,676.3913057183865,,,,21.0,,940.6966914430097
2905,lan73hxcegxbptunpou,2023-07-05 19:28:04.245308672,,,,1.0,6.0,699.0425681806408,,,,43.0,9.0,1091.6449950060296,1132.6354263513126
2906,lan73hxc7nqs9kq8f5l,2023-07-06 02:11:33.491242752,,,0.0,,,19.04086191327723,,,24.0,5.0,,,1269.8962098027582
2907,lan73hxc5k7ka08ki98,2023-07-05 19:22:52.982827776,,,25.0,2.0,2.0,1054.6701283453656,5.656127552542179,,41.0,,47.0,,1639.0203365666375
2908,lan73hxcq1q2qemwc7,2023-07-06 06:25:40.235059200,,,,0.0,1.0,412.3360683159393,935.8653151841293,573.5511257086429,,13.0,22.0,,1222.864162115257
2909,lan73hyu5tuezp7fn3,2023-07-13 04:42:43.925679616,39.0,24.0,,,,13.217489076060618,596.3477574694176,336.189915812382,49.0,,,,1134.813205227445
2910,lan73hyuujbd23msoaq,2023-07-12 22:59:14.144139520,,,,,48.0,7.921192183423809,607.0678637376348,41.15815333995065,,,41.0,,864.0434135720645
2911,lan73hyupi0t67wsdwl,2023-07-12 22:26:46.629819648,47.0,,42.0,39.0,,465.8652084978387,2.3103175155119504,,26.0,6.0,42.0,416.29306399487916,1283.7852115021285
2912,lan73hyuriiy0c04ge,2023-07-13 09:40:53.630263808,34.0,22.0,,,,,,,3.0,37.0,32.0,659.5133126563928,1467.394934705797
2913,lan73hyuyq43llvv6vd,2023-07-13 01:47:19.252425984,,,40.0,37.0,,,,195.35491628468688,0.0,0.0,11.0,,859.1836986458172
2914,lan73hyu0wckdyvv2e2,2023-07-12 22:33:00.681920000,29.0,,37.0,5.0,11.0,,37.517255587830775,,,17.0,,713.717333683721,1030.8738607629925
2915,lan73hyufx578tcpxuw,2023-07-13 04:23:47.124520960,,,,22.0,,8.409493308434923,,,,,44.0,235.73352608722402,1391.585289207346
2916,lan73hyuks9qjvvof4,2023-07-13 03:28:55.037146880,,,46.0,,,565.9691284614842,,345.33452504223806,40.0,,42.0,,1196.3010825128515
2917,lan73hyupauid8me6w,2023-07-13 07:26:55.279702784,7.0,,,25.0,45.0,,22.219651407938922,,16.0,,1.0,306.8042172048896,1348.2616838850222
2918,lan73hyuz7r8y9ujmle,2023-07-13 03:31:58.019074048,,,41.0,,,724.4731993079031,312.5812470075995,191.04763548103753,31.0,25.0,31.0,,970.1200656554994
2919,lan73hyuolhqbmyd7kb,2023-07-13 09:54:05.573243904,,,,,16.0,486.76979568714427,293.9249358622503,,,,48.0,710.8449787367196,847.6650939510988
2920,lan73hyuw1khrn37rz,2023-07-13 05:36:22.881165824,,27.0,,21.0,,17.75004077006409,27.738504470116254,,,48.0,30.0,35.89129517442127,1254.984561973445
2921,lan73i12amke3annizf,2023-07-20 09:07:09.677356544,2.0,,38.0,38.0,,196.4148511559519,222.18482504175236,,,4.0,,,1100.510528873839
2922,lan73i12sedwfa4034,2023-07-19 20:26:42.566835712,,2.0,,16.0,35.0,,,,39.0,,35.0,135.5066235277684,1165.1657745106265
2923,lan73i12rmqcekb8j0s,2023-07-20 09:37:54.250004736,,,,,,405.6963986381885,,276.1250988737525,,,,,858.7482921603412
2924,lan73i12h8yfizb2hpf,2023-07-20 09:05:30.456738048,,,49.0,42.0,23.0,,181.93363835587098,345.2586651986966,,,,,712.7880358212808
2925,lan73i1271czy2ld0kt,2023-07-19 20:35:10.783427072,23.0,,41.0,35.0,,153.45632952745507,353.36316044828163,66.92411498446563,24.0,39.0,35.0,431.81235954012334,905.3349256791383
2926,lan73i122r80q7349os,2023-07-20 00:54:29.074710784,,45.0,,27.0,9.0,424.1618534674648,,,,3.0,,,1285.7485768903462
