,id,date,prod_2,prod_4,prod_6,prod_7,prod_8,prod_11,prod_0,prod_1,prod_3,prod_5,prod_9,prod_10,prod_15
1239,lahiwa5assj5wyrzlx,2021-07-07 18:28:54.845833,,7.0,13.0,26.0,1012.8121063027169,903.2420971488119,24.0,21.0,,,2.578995027320019,447.11157770363695,1358.9478350889815
1240,lahiwa5aa1z5vnduwlk,2021-07-08 05:03:18.858526,39.0,,,,21.853284009488917,301.7980220155192,,,,1.0,,1022.8281119776334,1770.3593782825074
1241,lahiwa5aabeqdibp5jb,2021-07-07 18:40:01.442749,,,,6.0,435.137838676923,,,17.0,40.0,,4.200015864443618,,1710.6442388343628
1242,lahiwa5a6eh65v6o0wb,2021-07-07 21:47:09.993750,,44.0,,42.0,34.20665779208845,547.1002686510718,46.0,3.0,,35.0,,316.4666001566474,1188.4178436632965
1243,lahiwa5a34yx6ibytj3,2021-07-07 17:54:29.306418,26.0,,,11.0,653.3013293549818,,37.0,,6.0,38.0,13.207332067926124,,1037.0874931502076
1244,lahiwa5atbkcw22o93,2021-07-08 06:03:26.558684,20.0,,,42.0,916.4259088146564,,10.0,11.0,,45.0,1022.3243343344961,,1609.8476431638865
1245,lahiwa5aexb52h4byau,2021-07-08 00:54:22.299660,15.0,,48.0,,37.821563590584276,,27.0,22.0,,10.0,1079.2534446278974,733.0129939338854,1335.4365691373903
1246,lahiwa5a9l6809px3r,2021-07-07 20:02:46.392615,,0.0,,41.0,,,23.0,,,3.0,583.4339978078633,,1476.0755674871218
1247,lahiwa5arecvraq43u,2021-07-07 20:07:30.329524,,,,,302.1911921490586,983.3963659231542,,19.0,16.0,,42.82735736419537,652.901404528001,1644.2929786091815
1248,lahiwa5aey1cphen30v,2021-07-08 06:08:09.118778,29.0,,8.0,,,625.6950733873451,,,,45.0,,,1400.5121344301442
1249,lahiwa5aa4fd9stgbo8,2021-07-08 04:16:43.069957,,,41.0,,594.9322599606519,,,,,21.0,,,1670.2170861222344
1250,lahiwa5ajkcshqdyggm,2021-07-07 18:08:27.719205,6.0,,24.0,,,,28.0,,,,,305.79005531461235,1466.122101690779
1251,lahiwa5amhvvkncdk5,2021-07-07 17:02:51.010097,,22.0,0.0,13.0,873.4610774506107,1083.6495001128844,,33.0,18.0,18.0,685.3568905999114,893.2781100639496,1481.7121395829802
1252,lahiwa5ar8a3djuazue,2021-07-08 00:04:42.954868,1.0,,,,478.57265401784457,,6.0,,20.0,14.0,22.48319390252793,,981.9575955994545
1253,lahiwa5a26ldbp9b0mr,2021-07-08 03:34:03.096528,,,17.0,,2.396193701287186,545.6121198687749,,,10.0,,579.4937811716936,,1697.6312910817646
1254,lahiwa5a8n0lyuqr7uo,2021-07-07 19:08:51.809307,,35.0,47.0,22.0,8.557953356544456,488.17527721633724,2.0,,37.0,42.0,1091.8098738561848,,1728.8395518096972
1255,lahiwa5ac8exktywb78,2021-07-08 05:57:01.391572,,45.0,31.0,0.0,,,,40.0,15.0,32.0,37.22590972185713,,1318.5872513374375
1256,lahiwa5aj2ax1y59y9,2021-07-08 06:21:27.806808,49.0,43.0,30.0,,,411.89890000262267,33.0,49.0,0.0,31.0,10.341208826808867,402.2798432227629,1429.7187788111
1257,lahiwa5av1o78zvvnf,2021-07-08 04:56:36.222203,,,19.0,,461.9271803889862,,39.0,25.0,2.0,,618.9608772354459,,1280.2258126975605
1258,lahiwa5ampopk2v92gm,2021-07-07 22:19:01.405220,,25.0,42.0,,,904.1034527492707,36.0,0.0,29.0,45.0,11.07644218482482,,1570.8215575625031
1259,lahiwa5ax186orh82i,2021-07-07 21:37:13.436119,,5.0,29.0,30.0,616.585153967379,,,24.0,,43.0,36.23241187854218,,1102.2403390856962
1260,lahiwa5adqlmz1j0289,2021-07-08 07:38:12.157479,,,9.0,11.0,725.7029448881699,,,9.0,,,427.18368641909075,625.378129432816,1625.4811598105562
1261,lahiwa5a4y1spc3c4zx,2021-07-08 00:21:25.436418,,17.0,,,403.30171486607645,840.9276892017328,26.0,,,25.0,770.8605794778709,,997.6803515332427
1262,lahiwa5aqfjkv2zfyoj,2021-07-07 18:04:23.772612,,0.0,34.0,32.0,401.13124279796847,,,,,,724.379147582231,,1356.9702179321414
1263,lahiwa5axyxg08we7e,2021-07-07 17:09:09.060099,0.0,,9.0,13.0,620.8478238508427,,,,,12.0,852.5870667897941,369.334554673301,1227.5088559215276
1264,lahiwa5bammer7xdzn,2021-07-08 03:02:09.062299,,38.0,31.0,,6.023100156017158,839.4460083173101,2.0,,,,42.337164370587,,1532.3904533480863
1265,lahiwa5bozn6i3aof9m,2021-07-08 06:17:53.847706,47.0,20.0,,13.0,300.2093049693635,,,29.0,,,504.39583810435096,,1137.6836974607686
1266,lahiwa5brlabhiccnq,2021-07-08 00:40:33.091547,34.0,45.0,10.0,,,844.4038824628708,29.0,,41.0,24.0,491.98531449165876,,1156.1953636329522
1267,lahiwa5bgvoxfibzon,2021-07-08 02:10:14.830852,,,12.0,,10.591696716523414,,16.0,12.0,17.0,,,,1157.562617857148
1268,lahiwa5b4dpjzzm2d1u,2021-07-08 06:36:30.444132,,1.0,,,,,48.0,48.0,,,41.416540248596576,,1599.0254068710663
1269,lahiwa5bgwi29clloit,2021-07-07 20:58:27.984866,44.0,44.0,,42.0,304.5649260678232,,,42.0,23.0,,,,1672.9181862078633
1270,lahiwa5b0pqjgdumvmc,2021-07-08 08:19:22.196347,,37.0,,,949.8787671409021,413.0090163324692,3.0,13.0,9.0,40.0,515.6756641560213,,1332.9846590359407
1271,lahiwa5bhqsagijfkrl,2021-07-07 22:25:17.729372,14.0,20.0,12.0,33.0,,519.19250095911,,30.0,21.0,37.0,797.5934427909127,,1153.2115132930992
1272,lahiwa6rqiz9dbqy7p,2021-07-15 01:14:10.521962,47.0,,46.0,,18.05933699973925,,,32.0,1.0,39.0,,682.2075030916162,1043.8501707671626
1273,lahiwa6rkw1ii5r53j,2021-07-15 08:45:00.545049,25.0,,,13.0,421.62292785827896,,,44.0,,25.0,31.524726289583306,,994.9828863249788
1274,lahiwa6rp6tyfay38ip,2021-07-15 06:05:42.409043,,,27.0,,392.2278213930333,,8.0,,,,415.62031480371195,,1626.8628920039816
1275,lahiwa6r99izfl21y7m,2021-07-14 23:16:17.755323,40.0,28.0,44.0,,6.026845058245844,,,,25.0,,,25.45520388185718,1190.0452496882529
1276,lahiwa6rg49t9vnyfqw,2021-07-15 01:24:31.863333,28.0,5.0,,,338.004845064169,,13.0,24.0,0.0,44.0,389.6310940039152,,1739.146670426418
1277,lahiwa6rj44vir83o6b,2021-07-14 19:12:12.496320,21.0,46.0,,,26.076388718753773,,,,,,,,1688.8110493814875
1278,lahiwa6rh2b6y021btm,2021-07-14 20:40:21.574945,,27.0,,2.0,,9.347704945313485,,2.0,,,760.1942971610418,668.1788724901637,1684.7501809502514
1279,lahiwa6rgzvwdegzwwq,2021-07-15 00:52:20.517039,,,,5.0,85.80857850154246,,,30.0,,,21.95467886352479,,1745.0755385784257
1280,lahiwa6rcwy5dxewy9p,2021-07-15 06:43:21.238367,,44.0,6.0,11.0,,292.52706961622516,,,,5.0,26.09902235952758,,1624.6925669180628
1281,lahiwa6r2li56ff7cw7,2021-07-15 01:24:33.543878,,,,,531.988662594051,,3.0,,41.0,,21.549837961040076,,1085.1074018430145
1282,lahiwa6rhijs1xud0eg,2021-07-15 04:12:10.310612,,18.0,,,79.79481114683321,699.3649441172015,,12.0,5.0,1.0,774.864381425847,24.45580611025315,1036.7223390444951
1283,lahiwa6smpssmcw9p4p,2021-07-14 23:17:10.972023,35.0,23.0,32.0,,4.5510825988410275,,37.0,,13.0,35.0,590.855541216814,765.795838183145,1608.2328024872654
1284,lahiwa6s4jxogqcqcfa,2021-07-15 01:20:33.003492,,49.0,,36.0,69.67727062518189,,49.0,,27.0,,513.0868177779283,,1611.2952539540095
1285,lahiwa6sjv1ov2oyg1q,2021-07-15 07:26:05.555426,38.0,,,9.0,635.1582212530841,381.18891995504333,35.0,,,7.0,,97.64773736731819,1087.5090799196626
1286,lahiwa6s1bdd5s5w3aa,2021-07-15 01:13:51.199865,,,,10.0,689.828031127624,,,,,,20.284817265061516,267.44986653138994,976.9384466169779
1287,lahiwa88ymhch3atun,2021-07-21 18:14:10.736789,,42.0,,33.0,,,,21.0,,,228.02839911699846,,1318.1122466427169
1288,lahiwa88d22qf3eo7tc,2021-07-21 17:08:30.876739,39.0,,48.0,16.0,152.49088852385248,,,,32.0,43.0,240.11212930647957,326.02238276527214,1320.6093004831969
1289,lahiwa885b0wo0k7vbe,2021-07-21 17:30:29.877701,0.0,,44.0,2.0,249.2296579757118,218.14805555908387,33.0,31.0,,,190.50825229312727,,1576.506381537107
1290,lahiwa88phu2det1nx,2021-07-21 20:30:35.171120,22.0,,,,35.41122117313158,,,,,,277.9687246502758,8.06768000655444,1627.7078208731627
1291,lahiwa88ifmq21xgrzn,2021-07-22 04:58:32.425587,14.0,,41.0,,,,,30.0,,19.0,39.12659397247473,155.73985792663873,1659.8320811995552
1292,lahiwa889vq2my56ame,2021-07-22 07:50:47.464176,,,31.0,,23.371101102995453,49.20048232821466,,,,,18.92994804884983,22.815671576356806,1423.7784832746124
1293,lahiwa886kojr0jb7nr,2021-07-21 21:13:30.734410,,37.0,20.0,43.0,,,28.0,20.0,11.0,19.0,1.2597363750324941,122.36863458552429,1143.611764283541
1294,lahiwa88q9bv1odhxjj,2021-07-22 07:54:42.248774,,31.0,,,165.82257610447007,1.8126932644433396,,,,,402.31125438926193,345.1091775185916,1524.0634643832134
1295,lahiwa88nq6w4p2m7qg,2021-07-22 06:52:33.813641,49.0,,,,37.567520498849305,277.3551281957636,20.0,,20.0,0.0,120.93842366055867,,1375.894287243748
1296,lahiwa88hvh86sul67v,2021-07-21 20:58:58.495345,,,49.0,,363.1181941795051,114.56641265585034,,,48.0,,32.20755721799185,105.5966947197935,1066.0326892038593
1297,lahiwa88fu2n0tsopci,2021-07-22 00:25:48.531471,22.0,22.0,,41.0,,169.31702390911886,,,49.0,,36.66071570164505,396.06151860865333,1019.2964596394028
1298,lahiwa88gqc36zece2i,2021-07-22 05:33:08.263500,,47.0,11.0,3.0,,,,,12.0,19.0,87.79952458422343,110.89595876028778,1257.4407105287053
1299,lahiwa883nm9iw35msg,2021-07-22 05:05:46.327053,24.0,,10.0,,,153.33902936250882,10.0,,,37.0,,459.9904043820959,1125.361785078796
1300,lahiwa886wwm84w40bm,2021-07-22 01:16:00.453987,,,,,364.6587433289755,248.8439366739919,30.0,19.0,,,33.82420156518865,249.73368332378428,1265.0596416456062
1301,lahiwa88hdd8vd3psd5,2021-07-21 21:26:56.856039,,19.0,,,345.24604336353747,146.90196331700741,17.0,49.0,6.0,,111.13175467390323,354.74729750664625,958.790519414536
1302,lahiwa88ik0y94gbdwp,2021-07-22 06:52:54.480851,,,38.0,31.0,,,1.0,23.0,,,212.68832168630541,280.0732464002828,1552.6295696192253
1303,lahiwa9jp3hrbuzdo0j,2021-07-29 01:32:59.404377,11.0,14.0,36.0,,11.256097270832743,,23.0,11.0,26.0,48.0,589.7575977427999,,1006.3019630730419
1304,lahiwa9jnpsgngym3sd,2021-07-28 17:11:16.158756,8.0,,36.0,42.0,313.52904105246057,,10.0,32.0,,,0.4581969727706081,443.7364708874261,1549.5687092462772
1305,lahiwa9jrox9a2e9eq8,2021-07-28 21:27:32.966162,46.0,35.0,16.0,25.0,120.9439880195225,,16.0,11.0,25.0,,653.6540807261287,,1342.7829389967153
1306,lahiwa9jo89oxfg9id,2021-07-28 18:34:47.212825,1.0,,,12.0,114.88675369976417,400.65389095238436,44.0,,,22.0,440.33681952963343,,1440.7146520434576
1307,lahiwa9jbyg0ikxko55,2021-07-29 04:22:39.237002,,,34.0,,,,,39.0,27.0,,435.40237175725787,728.0771039769719,1209.0731964452787
1308,lahiwa9jv7p5szln54c,2021-07-29 07:20:55.702103,,15.0,,41.0,280.92346402589135,662.5994198499087,29.0,,,22.0,,,1167.743202285432
1309,lahiwa9jlibzl0w40w8,2021-07-29 03:39:50.143258,16.0,,19.0,29.0,43.44515789918934,,27.0,10.0,6.0,,,155.9777170651502,1125.6802990243311
1310,lahiwa9jnr6wwfk3se,2021-07-28 21:41:28.597122,,,,,33.5899845890009,696.6570060955869,,24.0,,1.0,6.758456618380782,,1317.508972979269
1311,lahiwa9j1a0qi93wouw,2021-07-29 01:07:03.460959,,,40.0,12.0,160.3704591874722,,46.0,36.0,45.0,,601.4751159881893,,1155.9286548453736
1312,lahiwa9jwtf8d1zpm1n,2021-07-29 02:53:01.932678,,,,32.0,,354.001302970896,,36.0,11.0,11.0,236.65722005250086,,1493.4981732066426
1313,lahiwa9jlqz6gjnqx4a,2021-07-28 20:45:50.456612,31.0,,41.0,6.0,293.5611879292925,,20.0,,34.0,,673.4728847670443,323.027598281259,1614.6433783261182
1314,lahiwa9jiqj9fz54448,2021-07-28 19:32:13.403365,,37.0,29.0,,425.07476078063974,,,,,41.0,,693.1171129727368,1445.762665367726
1315,lahiwa9j4b40bc4fjei,2021-07-29 08:20:37.502694,32.0,37.0,,14.0,15.144684637621374,,4.0,,17.0,10.0,,,1133.7866310646789
1316,lahiwa9j8lolocgdvph,2021-07-28 23:04:59.878918,,,30.0,,396.858174707547,734.6115381059374,,42.0,,37.0,405.92285873379797,437.7326632475547,1006.6715355019641
1317,lahiwa9j3nztd462pnd,2021-07-28 17:52:15.130334,47.0,,,,11.838493189444543,302.6147968082727,21.0,33.0,37.0,,409.891796161963,459.56544278421364,1023.6691343351802
1318,lahiwa9jfaeevdg77j,2021-07-29 02:37:32.101973,1.0,,,,649.2659608390491,,,,,,3.9033392801165467,,1310.5181963612154
1319,lahiwa9jotiht3yr2sc,2021-07-28 16:14:43.044074,47.0,42.0,,,89.04342750683844,783.5694864820919,15.0,16.0,,,,,1411.2287497558582
1320,lahiwa9j5r3f95gqkfl,2021-07-29 00:15:39.022124,43.0,,,15.0,189.24459490790437,82.32366906265038,,,,40.0,480.8556910673608,,1406.6545598461817
1321,lahiwa9j1lcafnin171,2021-07-28 18:59:15.127451,,23.0,15.0,,127.94891034791445,,15.0,,,5.0,22.023031794402872,778.1831423599514,1065.4396637070877
1322,lahiwa9jl2qxm74385,2021-07-29 07:22:23.458357,,,22.0,,823.7708553680047,269.030526975339,,48.0,,,,,1373.464156831138
1323,lahiwa9jj032p7wcs7m,2021-07-28 16:17:05.738964,23.0,27.0,42.0,31.0,24.798176089662615,129.6948871938856,14.0,,23.0,30.0,,725.9294455378352,1219.4391261380388
1324,lahiwa9jtyyph55oxb,2021-07-29 00:37:39.048268,6.0,,,33.0,,,,45.0,46.0,,306.60832553155586,42.64747287337326,955.8918641883724
1325,lahiwa9k5tpdj07wutu,2021-07-28 16:16:11.432734,31.0,,13.0,,333.38503048474945,559.4177163182043,,28.0,,40.0,,,1046.0765788473793
1326,lahiwa9k04sez6i0q0zc,2021-07-28 16:54:19.484326,,2.0,,,,65.9517079783703,43.0,,10.0,47.0,758.7377038036533,152.68927866450164,856.9221455001737
1327,lahiwa9k9oghyqeprnk,2021-07-29 03:42:23.074783,,32.0,,,,,,,25.0,11.0,611.3546571095083,,895.0697791646811
1328,lahiwa9kphm6tcqgzhe,2021-07-29 05:17:58.722680,18.0,,12.0,8.0,,90.20186347646293,22.0,,,,,,1028.72236487084
1329,lahiwa9kv9in0kyyhuj,2021-07-29 07:24:47.716520,,42.0,,5.0,,571.6349855644523,9.0,35.0,14.0,41.0,547.1855323251708,514.1687542759117,1365.5464504814015
1330,lahiwa9k4wu2ov6ywxo,2021-07-29 08:45:54.620833,28.0,2.0,1.0,,,,48.0,33.0,,16.0,204.01548368562098,164.06609533265643,1224.941963629628
1331,lahiwa9k7z4b7ixp8uc,2021-07-28 17:57:23.825855,2.0,,10.0,30.0,212.75609176656337,334.92936309931014,27.0,,,0.0,280.76744671371745,201.8080679683486,1149.8723019678087
1332,lahiwa9kk3oxbrnns7q,2021-07-29 08:40:08.398637,28.0,,2.0,,0.6375296796268914,429.141848478437,49.0,15.0,22.0,11.0,682.2070233299276,647.577642719964,1610.5717813113795
1333,lahiwa9kcf42yvstim,2021-07-28 21:38:07.363045,15.0,,,34.0,,309.60501028292606,,27.0,,,624.8472550983905,571.0791860511733,1117.160804078239
1334,lahiwa9kmlerlm2zhdf,2021-07-28 18:59:29.975462,,32.0,42.0,43.0,697.5134944972928,,,9.0,,,10.24341852226065,155.81855022219952,1419.4056740909837
1335,lahiwa9kroxk27rps2d,2021-07-29 03:55:06.492028,,34.0,,,32.17039843354096,,,,32.0,49.0,343.6552124101586,516.8243882903062,1480.3626740220407
1336,lahiwa9kkuelp96gxa,2021-07-29 03:32:33.545216,33.0,45.0,35.0,,20.956126422832067,,,47.0,,6.0,10.004760509691579,,851.4345714894496
1337,lahiwa9k1sf6ekcj2kw,2021-07-29 04:17:24.116382,30.0,,,47.0,111.87221144162984,,,,,12.0,143.0368521793099,563.9689109708175,1039.1193784730267
1338,lahiwa9k3pklshuf4zb,2021-07-29 06:31:05.150241,,,8.0,10.0,371.7606585658952,,,8.0,31.0,,,,1003.3861009892687
1339,lahiwaathlhkbtu5325,2021-08-04 21:57:02.733315,,47.0,,,,1029.9075501168395,,25.0,,1.0,591.1918174836023,1034.4613691867328,1399.0200180342295
1340,lahiwaatactgw9iek2,2021-08-05 07:09:59.739584,,2.0,27.0,49.0,,,,11.0,27.0,,5.504796698560299,1027.8339001214163,1031.8561017323004
1341,lahiwaat69vzlt31rox,2021-08-05 08:43:25.750373,22.0,22.0,,,,,49.0,27.0,,,493.1847825612177,419.738641608586,888.1880171857742
1342,lahiwaatfdc91y18pmj,2021-08-04 18:35:00.508539,4.0,49.0,,,709.9702963623383,806.44967254113,,31.0,18.0,,482.791976476742,459.00414080983126,975.758978071021
1343,lahiwaatlcwnn36dnsq,2021-08-05 04:42:11.615652,29.0,,,5.0,20.22282129086812,,,38.0,17.0,,451.12722136844525,,1251.2958961442364
1344,lahiwaatctuobxke3m7,2021-08-05 02:59:14.038594,,,,37.0,751.8260380048448,539.4534144094071,,,28.0,23.0,427.489766606736,,780.4593889994187
1345,lahiwaat1w2elnko6xk,2021-08-05 06:07:58.183299,1.0,32.0,,49.0,863.3222910831417,,39.0,,,43.0,,489.30641627890424,1071.8493767832751
1346,lahiwaatmejc69b4pwe,2021-08-04 16:37:03.268923,32.0,,2.0,10.0,799.0444940957534,718.1179596423677,,16.0,,6.0,,1049.2090223542687,926.4278052277708
1347,lahiwaatzhoqtb8jv3f,2021-08-04 18:31:19.822665,,,44.0,24.0,,,,34.0,47.0,,,,989.4336123201174
1348,lahiwaaty648dnpb2ne,2021-08-04 21:23:50.900060,37.0,,38.0,,1011.6785496093721,542.1273737771666,12.0,24.0,,,44.776830336297515,391.15076932645275,1287.772085342108
1349,lahiwaaunib0nip5gqi,2021-08-05 00:00:30.374579,14.0,,17.0,,,,19.0,40.0,13.0,,916.7292605841369,,1069.6755585582805
1350,lahiwaaumhd4byybw4b,2021-08-05 03:25:49.898603,,,28.0,18.0,41.70991005094501,,,,23.0,,570.7976992031024,678.6289394085179,881.9876063376589
1351,lahiwaaug07bm4hwgnp,2021-08-04 23:02:16.581326,15.0,,,,559.2533241547072,,33.0,28.0,34.0,49.0,20.86086634657732,,966.6625937141882
1352,lahiwaauag6596340oj,2021-08-05 05:10:14.608531,21.0,,10.0,19.0,555.3398755507408,,18.0,,6.0,,,,1052.3879522257685
1353,lahiwaau85b9z9w12y,2021-08-05 02:41:56.916321,,41.0,,,909.1143049504017,742.6528365299652,18.0,41.0,,,,,918.7069540837745
1354,lahiwaaumwong4g543,2021-08-05 04:53:47.238061,,22.0,17.0,,710.0909304932225,559.0785893490684,46.0,,25.0,,546.4370666282061,1027.940820968975,1408.3299808082083
1355,lahiwaau7ba6w6kwck2,2021-08-04 17:14:16.917783,,,31.0,28.0,777.8917594103496,304.27582501615655,,22.0,2.0,44.0,44.544239325927826,340.495659007739,1151.533689268003
1356,lahiwaau5f95wdzu16j,2021-08-04 23:31:40.594888,,12.0,,32.0,43.3695270860293,682.7229444245216,14.0,,34.0,,466.88634550578905,1046.007339629275,1234.8904456049172
1357,lahiwaaulplyl6ijoo,2021-08-04 17:38:26.060942,,26.0,,,372.008997213514,754.872669496825,23.0,24.0,4.0,,,,857.1832032129619
1358,lahiwaau16tekjw24ue,2021-08-05 00:15:31.528537,31.0,22.0,37.0,,8.316939457645889,,,19.0,,,,,855.273991733387
1359,lahiwaau39cp3wsm37q,2021-08-04 19:18:45.845930,,13.0,27.0,,23.144078146597526,792.9560773238862,21.0,,23.0,,833.2857752364328,396.42908589573966,1331.5949989003032
1360,lahiwaauez4jhi1mmn6,2021-08-04 17:27:20.398611,47.0,,,42.0,30.338060975528247,629.3442272956626,,,30.0,43.0,705.5594606073996,,1362.5509163739994
1361,lahiwaau1okwnydjnm7,2021-08-05 02:07:46.688893,4.0,8.0,,,,,14.0,1.0,,,1079.426864730449,,807.9569109494023
1362,lahiwaau499jav18gt9,2021-08-04 18:43:54.163329,,27.0,45.0,,20.65688134663054,330.23484838707657,,,,,28.62613596430419,,914.1404944968788
1363,lahiwaauvagfvbm8jk,2021-08-04 20:36:43.097855,12.0,,,,,,16.0,5.0,,15.0,,,877.0506860851251
1364,lahiwaaue1uzu58eebv,2021-08-05 08:27:51.190969,15.0,43.0,9.0,,881.4777189336432,,15.0,14.0,2.0,,1076.8919520172944,698.6362304902809,1137.0731192494989
1365,lahiwac50ss4i8rdatil,2021-08-12 07:51:58.293788,38.0,0.0,,11.0,496.42386356236085,550.458785151209,46.0,22.0,,,93.20590805404419,765.1387858509664,694.3833962358076
1366,lahiwac599igfedq9bs,2021-08-12 06:27:32.482977,,16.0,46.0,1.0,,,,49.0,9.0,46.0,,,1040.4465467057198
1367,lahiwac54pc2s9771dn,2021-08-12 05:50:09.747060,24.0,16.0,,,,764.5298796290759,12.0,,,,42.423015916236494,627.3710276633215,664.4281872414285
1368,lahiwac5b53tqhk3b3,2021-08-11 20:11:35.260251,20.0,19.0,47.0,,564.1873414705228,574.867281225666,48.0,,6.0,,612.6141573702419,,677.5067464903067
1369,lahiwac5khedouol4n,2021-08-12 03:35:41.151554,13.0,,,5.0,333.1948397432365,,,44.0,,,26.202590534795732,60.36894089255578,1299.7516883108
1370,lahiwac59vqqehnv6h4,2021-08-11 23:14:32.266231,40.0,,9.0,19.0,,90.47411268243454,30.0,,,2.0,25.575622359556803,714.3179387804886,978.69049275988
1371,lahiwac50uaiibwu7hr8,2021-08-11 22:47:59.087204,0.0,28.0,44.0,15.0,444.4903261584866,546.7295064710296,,,,38.0,,345.988404235251,1302.5605409418188
1372,lahiwac5knt986bzhxo,2021-08-12 04:30:24.953912,40.0,,43.0,40.0,285.3159537889153,,,,2.0,28.0,,,883.6100866676588
1373,lahiwac5jv32rjqfsf,2021-08-12 03:30:05.301679,,,47.0,,483.49193969152725,466.6612432127193,4.0,17.0,12.0,,19.800876132297866,335.07380061726775,965.8968600431028
1374,lahiwac6pr2xdxxfqmr,2021-08-11 18:14:19.376851,,,26.0,,193.96047640447892,722.0022786987564,,47.0,37.0,,49.97276388877467,,1016.6097131884381
1375,lahiwac66iawjg87irv,2021-08-12 07:14:52.767466,,35.0,41.0,14.0,23.012188620709736,260.98853673898947,27.0,,,13.0,0.4605329754507337,139.63144733441763,1076.7601260377846
1376,lahiwac60qbv7r5iqan,2021-08-11 16:57:26.885483,,30.0,18.0,,32.9197909773848,,,,,,36.71522350956856,,875.7225933805945
1377,lahiwac6qdfm7yvztz,2021-08-12 06:37:41.510927,40.0,6.0,,,23.479637323297055,,8.0,41.0,,,714.9989943738719,,1233.788289703474
1378,lahiwac61icrp1nhobf,2021-08-11 20:22:20.439887,,30.0,4.0,,138.98205898235383,778.5530909713256,,20.0,,20.0,44.31109010915411,,943.9983994760456
1379,lahiwac6k39ifhh50mm,2021-08-11 22:08:29.401975,,,,,755.3243006431061,,,18.0,,4.0,341.1675461884075,,762.3956713233715
1380,lahiwadk6h8wkvsukqh,2021-08-18 19:48:56.074367,,,,20.0,91.25586288532196,293.6604807705524,20.0,7.0,13.0,46.0,166.40011028833442,,661.4225577176064
1381,lahiwadk3472s7k4qzy,2021-08-19 03:28:32.525684,2.0,44.0,,22.0,,90.35604840058525,,42.0,34.0,39.0,141.37372113877737,,1066.885928487808
1382,lahiwadkhvgfztc5h6d,2021-08-19 06:43:34.988043,,,36.0,,,,,,,11.0,309.1075324959922,,771.0422002062844
1383,lahiwadkihy7vzhhz4s,2021-08-18 23:03:11.115706,43.0,,12.0,,225.2051043844407,,,,38.0,,,362.8469077300089,582.5210481710778
1384,lahiwadkit2edddr2dk,2021-08-18 19:00:42.766399,,,11.0,,156.87492320930158,167.87019122984526,14.0,36.0,,27.0,,,1210.7643898852943
1385,lahiwadkuhyj6jagod,2021-08-19 01:21:44.813799,28.0,46.0,43.0,1.0,442.8604875420309,268.3554266296914,,25.0,,7.0,18.578105730851348,150.4090418246385,572.8815209381262
1386,lahiwadk1g1lw2l7vs,2021-08-18 22:45:50.814797,35.0,,,,,352.6849229319066,,45.0,,,377.56264456075803,161.1617574855376,1246.7563923925131
1387,lahiwadkxp9u6i32u1b,2021-08-19 05:33:55.850206,26.0,48.0,34.0,48.0,,,33.0,,,,58.46696421964458,,801.2175377482779
1388,lahiwadkaiu7sgoox2f,2021-08-18 23:20:36.813010,,28.0,17.0,,248.77244729123566,181.1916744324579,27.0,,45.0,35.0,,217.67468124591431,881.1278073094281
1389,lahiwadkj950q1qzawi,2021-08-19 05:35:06.657681,48.0,2.0,,1.0,349.75760346798774,162.51029411247404,,,,,0.498596996335948,305.8996163885011,656.0418176240205
1390,lahiwadka1tce51kha,2021-08-18 22:36:20.107811,7.0,37.0,,,237.56806621149326,221.66267038138443,,,,41.0,178.55836433820576,,834.7712266951485
1391,lahiwadk1xlkzrorole,2021-08-19 05:45:16.770018,12.0,47.0,,,375.2042105745571,,18.0,,,,139.10982326170824,,1046.048930714062
1392,lahiwadll2jy0c0g9r,2021-08-19 07:07:39.160731,19.0,39.0,,,356.6899298000939,,3.0,10.0,24.0,11.0,,,1275.1414426252436
1393,lahiwadlgju1wj4xa7u,2021-08-18 21:17:48.408749,0.0,,38.0,,495.2975740785123,446.82204699455417,27.0,,,,,240.69699677673592,733.6640724173667
1394,lahiwadle3abocysw3d,2021-08-18 19:06:57.155003,37.0,9.0,40.0,12.0,192.7738601452615,173.97832585041422,,,,,2.2542961716225136,,854.7028444144767
1395,lahiwadloo2rgp14ap,2021-08-18 23:14:44.239099,,,46.0,38.0,20.704136104326942,,38.0,,25.0,,158.23726937358384,,842.4119044018055
1396,lahiwaf4ru1v2x6t0mm,2021-08-25 17:38:16.605043,14.0,10.0,,,27.740902381103115,386.68131946400734,33.0,,27.0,,462.50277904026444,,1168.237784315074
1397,lahiwaf4j59pfjdacw,2021-08-25 22:13:13.995144,,,10.0,14.0,480.0897820061675,667.6716292051879,,46.0,,,36.911035192941966,171.19671147672557,399.94941031529714
1398,lahiwaf4qhncbs51dfa,2021-08-26 04:42:15.285052,25.0,14.0,,,681.7065737574237,305.479154510424,48.0,45.0,,17.0,,773.1977344810232,1132.968677772004
1399,lahiwaf4w98em3mhqmq,2021-08-26 01:59:14.680297,46.0,22.0,,16.0,218.71883324263302,,23.0,,,16.0,278.3103449342681,57.21608717911846,666.301303842804
1400,lahiwaf4l7by5mxxqup,2021-08-26 05:01:49.457688,28.0,,,2.0,172.35755164687768,,16.0,5.0,1.0,10.0,,494.7817343769825,939.7581372659353
1401,lahiwaf4h7q3h6h58wa,2021-08-25 23:30:17.828963,,20.0,,34.0,,45.52868842273327,,35.0,8.0,37.0,112.93160059231693,,538.0884864229408
