,id,date,prod_2,prod_4,prod_6,prod_9,prod_8,prod_10,prod_11,prod_1,prod_3,prod_7,prod_0,prod_5,prod_15
2690,lamzz5e65a25fc1urej,2023-02-23 00:43:02.651190528,4.0,41.0,24.0,608.8781327961527,,200.04696611263861,266.98167547367206,,,28.0,29.0,,536.7494384078173
2691,lamzz5e6dhapsi51m8i,2023-02-22 22:38:14.411612928,49.0,18.0,44.0,520.9242908400994,332.93075143262485,,327.796666933991,40.0,4.0,,,,737.5585006808493
2692,lamzz5e6oa80zdwa1j,2023-02-23 01:47:12.477379584,13.0,,39.0,174.87839482337324,,110.28464860539538,,,16.0,,20.0,,861.6381597874201
2693,lamzz5e67vhvq9gv2h,2023-02-23 03:04:15.153588480,3.0,,44.0,0.45143299989837127,349.68735293106164,,30.079212105117097,,,,44.0,34.0,1083.261756238704
2694,lamzz5e6ksafazig6cg,2023-02-22 23:39:35.613303040,39.0,,37.0,124.26199640106174,185.4050086671008,,,20.0,,,,2.0,657.0070940449386
2695,lamzz5e6qmwhq32jddf,2023-02-22 22:41:44.083094272,5.0,24.0,,134.20642109397858,,,,20.0,,16.0,47.0,,708.5036569414843
2696,lamzz5e64mliub592td,2023-02-23 08:39:19.293338880,,30.0,,,33.0190715047211,684.4139355605998,,,2.0,21.0,,,851.3492738657662
2697,lamzz5e66yglvha0755,2023-02-22 22:06:57.061423360,,,,764.4098952916719,16.566906390072177,,,,26.0,,14.0,,777.9319322066024
2698,lamzz5f6dlqazw81ih4,2023-03-01 21:07:39.838081536,,33.0,,,,,,24.0,,,18.0,,961.4786206622634
2699,lamzz5f603akpntgxzg,2023-03-02 08:35:22.508689408,5.0,,,4.549042803887849,,143.43554004602373,,,,,46.0,,1130.2092282836177
2700,lamzz5f6txrrna7cie,2023-03-02 02:53:54.321083392,29.0,,5.0,174.80918825492193,7.836727971341972,,,31.0,,39.0,,,893.6412901009078
2701,lamzz5f6cxee17cxfd,2023-03-02 06:57:23.365447936,,,,4.033683806399891,36.41642815210798,276.8563225405691,,,,17.0,,,908.4360055375226
2702,lamzz5f61yc5iav2613,2023-03-02 05:16:08.213210368,1.0,,,,119.01539496254509,120.4143464375577,289.5179353115574,30.0,34.0,10.0,41.0,44.0,836.4947866584384
2703,lamzz5f62lryn6k5zz9,2023-03-02 03:36:16.805670144,,,17.0,210.26635503806472,,,277.79717996981736,42.0,,,,39.0,818.894857621518
2704,lamzz5f6m08dz8y782,2023-03-02 05:01:09.758516480,,,4.0,,99.11503020448995,,,26.0,,9.0,,13.0,715.9792074358813
2705,lamzz5f6guagi8u60ks,2023-03-02 02:34:01.347264000,3.0,,3.0,206.06567929460323,,,,38.0,22.0,28.0,,,794.6501971421075
2706,lamzz5f6cycicvhx54w,2023-03-02 06:11:19.510990336,,,,223.7241948947106,,,144.0576848330786,6.0,,15.0,23.0,24.0,1116.7107016226112
2707,lamzz5f6bwtiwnqf5og,2023-03-02 00:05:28.870412544,,7.0,34.0,289.1671957685556,71.58333563593749,47.30585721966571,,,22.0,23.0,,12.0,1094.5969005735392
2708,lamzz5f6gpt6pcmyy0d,2023-03-02 01:31:16.925490176,,,40.0,41.89488905638198,262.5159752475974,,,42.0,11.0,8.0,,,671.7346572504842
2709,lamzz5f6g2othix71ka,2023-03-01 21:44:18.965560064,,,19.0,350.60325297288284,,,95.03488212764731,,,,,48.0,818.7953291713253
2710,lamzz5f6npzlquvb8s,2023-03-01 22:20:56.455267072,,,,231.33306031030753,248.50595696895465,,305.503925575103,,,,,47.0,705.4677850470052
2711,lamzz5f6c8ghzfrzafe,2023-03-02 08:24:02.915147264,,25.0,,16.224954038410555,,124.88528145885431,288.7098134046073,,1.0,23.0,,,1055.8020433509373
2712,lamzz5f6bk9nclpczj,2023-03-02 03:22:08.766012928,,34.0,,267.2952000030803,37.136125448047494,252.96979687236967,,,,,41.0,30.0,833.9396430400946
2713,lamzz5f6r0vta8kbf0n,2023-03-02 09:51:19.675210752,,,,44.77216946649795,15.86073396237454,236.0510251176707,,,11.0,,19.0,,776.1057222036311
2714,lamzz5f6wlcq39bcjqk,2023-03-02 04:28:03.369210112,27.0,19.0,,167.72131652650972,163.27117311213664,,,,,,,,623.024759501034
2715,lamzz5f6n5p5qjxjq9,2023-03-01 19:47:57.206692096,13.0,,,,0.556849866006115,174.18013993495623,222.67822756695674,,20.0,,,,743.0584809055317
2716,lamzz5g5tptqc1d78qk,2023-03-08 20:03:55.572688896,3.0,37.0,39.0,26.42636869826738,496.949846724759,,,,,,,44.0,1100.973720058354
2717,lamzz5g5qjz9yd1bqwj,2023-03-09 08:35:35.979286784,14.0,25.0,,8.433537973940453,612.4897223503671,,204.04766482484544,,41.0,,,30.0,1063.3277849673173
2718,lamzz5g5omm990wnm9,2023-03-09 01:13:07.325014528,45.0,39.0,37.0,394.92841656093645,363.5223179214387,,616.3766593361797,,,45.0,,,663.548360663437
2719,lamzz5g5g2a9a3v30g,2023-03-09 11:29:46.112763136,0.0,,,32.67834930509752,227.64360034053362,,,,18.0,8.0,,22.0,789.2177226773626
2720,lamzz5g5cfbho4mlsh,2023-03-09 05:26:29.714653696,48.0,5.0,22.0,,108.50459781512416,,408.5041230044356,22.0,13.0,20.0,1.0,,952.5923851836401
2721,lamzz5g53mndngjeyz3,2023-03-09 09:35:57.385999872,15.0,29.0,27.0,37.71134039150896,74.26016899682898,567.4605287320992,673.142708296054,32.0,21.0,16.0,,22.0,1233.2928774117354
2722,lamzz5g5r71e7zzip7i,2023-03-09 03:59:37.687885312,,,45.0,420.0735626876414,449.82477795115585,,,,,,,,1005.27892584702
2723,lamzz5g5vtk588qtfja,2023-03-09 05:24:13.569507072,36.0,,6.0,41.884805098686584,,,,,8.0,0.0,8.0,17.0,1151.2781542209068
2724,lamzz5g5orrouq8p21j,2023-03-08 21:34:51.003220224,,,44.0,31.223541537431785,,745.5107167940512,,,18.0,,,,826.7368956997263
2725,lamzz5g5u3nwrmsvqr,2023-03-09 01:16:54.699397888,3.0,,,28.370626502636362,,,,,21.0,,47.0,49.0,710.0776223710445
2726,lamzz5g5owswhkdszgc,2023-03-08 20:06:28.762289408,,,,702.1219114461913,402.47622904703655,,,,,22.0,,,663.7691958216564
2727,lamzz5g51c3noy9hfg1,2023-03-09 06:43:57.601121792,44.0,,8.0,21.769634300473324,107.73785636604379,,644.8335798697872,34.0,41.0,42.0,26.0,17.0,954.1455880786335
2728,lamzz5h5bnqohe48uye,2023-03-16 02:03:21.406852864,49.0,5.0,15.0,34.60672136490858,,982.3787555372908,,,,19.0,1.0,,1361.0223134237883
2729,lamzz5h5e9l73c0zdr4,2023-03-16 08:51:34.459499264,48.0,41.0,,29.492756003731614,,,,,48.0,,,5.0,1116.2279938078268
2730,lamzz5h5kez4jhtm7x,2023-03-15 21:36:15.126105344,30.0,4.0,,42.76896905070845,0.6984788270104847,518.727839744227,967.3786695785758,,,20.0,,,1443.0281319356782
2731,lamzz5h5n0b3mekakpl,2023-03-16 09:59:59.445790208,43.0,32.0,39.0,12.36768449075154,7.985810235604863,,,,,,7.0,,834.7213221262717
2732,lamzz5h524xet5gpvq2,2023-03-16 10:59:16.732430336,47.0,37.0,,,794.6655447209291,485.4225702688643,,44.0,,31.0,,,1511.9853497595052
2733,lamzz5h55z2xn1djctg,2023-03-16 08:12:23.795724288,21.0,,35.0,,8.282636428568113,,,13.0,,,16.0,,1297.8664438219237
2734,lamzz5h507mhwudyfdqf,2023-03-16 05:48:21.229790208,40.0,47.0,18.0,321.66889908718144,32.52943874669344,,862.8259289704774,,,,26.0,,946.9047695486075
2735,lamzz5h5pujtdbafck,2023-03-16 07:18:09.898170112,,,,395.01288375759134,29.19225685738813,,,12.0,39.0,10.0,,11.0,1024.1463992821955
2736,lamzz5h501nro53joqgf,2023-03-16 04:15:45.295257856,32.0,8.0,38.0,606.8216070828228,1085.6907147687439,,,,,38.0,,,1250.1778629709424
2737,lamzz5h5n1oxoxpxcj,2023-03-16 02:31:06.512074240,25.0,,5.0,,,662.0140663121401,,,,35.0,49.0,,1219.112651092218
2738,lamzz5h50eydapkfw6qm,2023-03-15 19:22:08.951750912,29.0,40.0,38.0,39.35307532235347,44.43640489092767,,1071.825490563491,,,4.0,8.0,,1497.570100379608
2739,lamzz5h5c0lxnrk7j2n,2023-03-16 04:02:17.363915264,23.0,44.0,,,745.690393158927,749.6922585699048,,27.0,35.0,,13.0,42.0,774.9238508647941
2740,lamzz5h5wmcvp7pmuu,2023-03-16 06:14:27.727821824,39.0,,14.0,10.756840681786638,969.5804905651137,,1054.4823826399943,0.0,22.0,6.0,,,779.847001071476
2741,lamzz5h53l2zgm1g6c1,2023-03-15 20:46:44.730720256,,27.0,,10.253661391047086,,,823.2731559314301,,28.0,,5.0,46.0,757.6330928633938
2742,lamzz5h5yl6b5eicqm9,2023-03-16 05:41:08.741319680,,,18.0,464.003707477503,,,975.5091681789336,,46.0,,,33.0,1174.8410572996518
2743,lamzz5h505rebebk878h,2023-03-15 21:45:03.095593216,21.0,15.0,37.0,862.4822301023776,1016.7738900601476,370.4191400792828,861.3394190054282,,,42.0,11.0,,791.1241037549385
2744,lamzz5h5m7vkfv55j5b,2023-03-15 22:38:53.013075712,,0.0,21.0,450.40073962698636,12.394066365782642,1007.4863814096698,,,,6.0,9.0,,1150.619169359029
2745,lamzz5i4fvq8rx4e2fc,2023-03-23 02:01:12.548929024,13.0,,39.0,739.6728798696796,696.8696744710251,314.5231934273198,,4.0,47.0,,,25.0,1548.3619229044352
2746,lamzz5i4ucd6zw47ud,2023-03-23 06:14:54.121236736,,36.0,,,6.60341057739574,,505.9755328713776,3.0,,1.0,12.0,8.0,1283.0935313734649
2747,lamzz5i43amk8mrdnvh,2023-03-23 07:36:50.662394880,,14.0,21.0,698.2561745374912,,461.1424008860326,,3.0,18.0,,,5.0,1685.5647967747536
2748,lamzz5i48sf0mc3un45,2023-03-22 20:34:02.736238848,,,4.0,,,,632.8770163966153,,,,35.0,30.0,1492.7851055719502
2749,lamzz5i404o00zoihzut,2023-03-23 09:10:38.842355968,30.0,,15.0,11.651841119167894,756.742693840568,300.23767785152387,,,29.0,26.0,,,1115.900397552144
2750,lamzz5i46ezf17s0qzi,2023-03-22 21:32:07.784999424,12.0,4.0,2.0,77.89424279099242,531.5713562953406,,370.84088193372605,36.0,24.0,36.0,,10.0,1131.1075947450806
2751,lamzz5i4hkuu3b04aed,2023-03-23 07:17:27.801736192,,,16.0,,329.184920072518,566.8891963582817,,28.0,,5.0,,46.0,1195.6324463099634
2752,lamzz5i4hw7po35lr4n,2023-03-22 23:41:58.790896128,,,,43.25237332420102,365.9356389467168,,,,,12.0,5.0,1.0,1622.990394815283
2753,lamzz5i45w0pbxp4oc6,2023-03-23 02:33:54.726971648,,,,21.17677646125028,,,523.3317043311852,31.0,39.0,,,,1080.783188991335
2754,lamzz5i4meszuqdqcn,2023-03-23 01:01:56.904060160,,31.0,,613.5684092981751,787.5563629315827,,,33.0,40.0,28.0,,,1501.1202029477274
2755,lamzz5i4b73o3c2p9mp,2023-03-23 04:21:26.509548544,38.0,,1.0,563.4226973405366,277.4148495973645,,581.6037188861792,48.0,6.0,47.0,8.0,8.0,1096.721199282239
2756,lamzz5i4s5cpphrvb2f,2023-03-23 10:19:40.135887872,,23.0,21.0,24.843320359862464,,,,11.0,,17.0,0.0,,1242.95733190287
2757,lamzz5i4e4rvasjuifc,2023-03-22 20:28:22.353199616,21.0,28.0,,532.7667304791734,27.586646521171375,114.1848876114332,,,,34.0,,,1558.7618645193643
2758,lamzz5i4qwzgd8yeyo,2023-03-22 22:34:02.891053824,,2.0,,690.4463518193731,24.06547566523892,504.59282772941503,,12.0,32.0,28.0,39.0,33.0,1433.1508021098207
2759,lamzz5i4fl9rvjzk6pl,2023-03-23 10:10:35.091024128,,20.0,,736.097159217648,586.615735370958,380.78631579664295,359.88793571240046,,,,,46.0,1516.4975080517788
2760,lamzz5i48u5voze948e,2023-03-23 04:53:49.325578752,,,43.0,,45.081282160069016,75.86574808073175,351.98304281859515,,20.0,,27.0,,1011.9286688813548
2761,lamzz5i47twxn856sp,2023-03-23 00:38:57.606092544,,,27.0,220.03293510783288,,,145.48773465389002,,39.0,35.0,,39.0,981.9658423642696
2762,lamzz5i4ecd8regzzag,2023-03-23 03:50:48.297844736,,25.0,,594.7312599483868,710.9087559575855,,,31.0,,15.0,2.0,,1645.5531710233163
2763,lamzz5j9ndp622kwdq,2023-03-29 23:49:45.578545664,,45.0,12.0,67.0779431844486,471.4678351153878,,487.28699536278117,29.0,36.0,,48.0,16.0,1566.137662389841
2764,lamzz5j91b6svon63m4,2023-03-30 09:05:28.455825152,,,1.0,,146.58961162528902,293.69147008754834,,47.0,22.0,,,,1165.873966177658
2765,lamzz5j9arxyijebroo,2023-03-30 00:25:20.169686272,,,,,168.46711636870992,164.2781982797576,119.65761677125727,3.0,,,24.0,,1150.6632754724308
2766,lamzz5j9cv5t0xtej38,2023-03-30 08:15:18.180677376,5.0,,,,197.32767834978526,89.22932371856967,,,12.0,,5.0,4.0,1650.1265239499926
2767,lamzz5j99sjg0q9v27,2023-03-29 20:16:51.644439808,,,23.0,,485.6105877419083,164.33542420099474,,,,,16.0,,1520.5192419446444
2768,lamzz5j9zg2eawu9pd,2023-03-30 10:51:02.377816320,5.0,41.0,32.0,43.44840226599359,27.76201408009886,,287.00069374453153,13.0,,,21.0,,1268.5430963197848
2769,lamzz5j94slw4a94vtm,2023-03-30 05:06:52.082030592,33.0,,,7.858962235931766,5.732203788316093,,113.34477563929732,44.0,43.0,15.0,15.0,40.0,1364.5767927080701
2770,lamzz5j914vb53q6m8e,2023-03-30 03:13:53.941761024,,,,,,,,17.0,,,,15.0,1205.2319075251767
2771,lamzz5j9bln8qzjhrj6,2023-03-30 01:54:16.498236416,,19.0,,37.43932759944,6.279599098098587,,,,,27.0,,,1538.141425462748
2772,lamzz5j9g2r6b1l3n1,2023-03-29 22:13:15.828731904,,42.0,,,151.80734059283304,114.16180806602853,,46.0,19.0,33.0,,,1318.8301866835498
2773,lamzz5karpj6ivi01n,2023-04-05 20:40:34.343303424,46.0,24.0,5.0,762.559385441484,633.0760920868253,,,33.0,49.0,,17.0,4.0,1570.9909836625134
2774,lamzz5ka2oe0jalayuz,2023-04-06 11:45:49.284945152,,,,705.1350376699065,418.8739568094087,483.9172979691372,,,,,19.0,,1815.9743491350487
2775,lamzz5kaeyi9a6m1xw,2023-04-06 08:42:56.435169792,0.0,12.0,,,375.85343635082046,486.73755284505825,612.6614102277712,9.0,34.0,,41.0,,1456.760059543492
2776,lamzz5kak4r9tfqo7dj,2023-04-06 10:18:46.561802496,36.0,,32.0,9.116541274443545,,,403.11810775352814,,30.0,49.0,36.0,,1303.275538199251
2777,lamzz5kacl78ulva2cr,2023-04-06 03:33:36.468884224,,2.0,,425.4844973434549,6.040821123667806,603.0580398075432,189.37040640609868,,27.0,,49.0,,1826.3609750628807
2778,lamzz5kagmm2nnvqb95,2023-04-05 23:53:24.538715392,1.0,,,,,,,47.0,,39.0,39.0,2.0,1776.0329993233133
2779,lamzz5kauunxagdbk3p,2023-04-06 01:10:43.801667072,3.0,,,35.68955614986374,21.958004130608344,750.4906783877019,477.43071967392376,17.0,,49.0,21.0,13.0,1614.8963672763352
2780,lamzz5kaxnb8xeqvpyi,2023-04-06 11:43:11.411336704,,,18.0,101.34360643445652,,,192.13225770082008,27.0,16.0,42.0,,,1311.5854824265446
2781,lamzz5ka2na8dm6zr4,2023-04-06 06:34:31.515578112,,,30.0,601.3673828132531,549.1945146586888,,616.7476515785479,,40.0,,28.0,,1768.0680952193143
2782,lamzz5ka46pp35c4svn,2023-04-05 19:51:11.268193536,22.0,3.0,,785.1263594229285,211.810056649669,,460.0910971771082,48.0,10.0,,8.0,27.0,1472.934771356556
2783,lamzz5kan4ha0041ge,2023-04-05 22:38:53.891700480,,,,205.40764030113257,715.0296700079037,,448.8605780027617,,45.0,26.0,,8.0,1866.4784183039828
2784,lamzz5ka5yjttux2fro,2023-04-06 02:17:52.615479552,,24.0,,,1.2264404188486733,186.61205025740998,623.383213375556,12.0,,,,,1778.3093901608972
2785,lamzz5katqbdgeynw0d,2023-04-06 00:42:07.914295040,20.0,,31.0,469.86421872701635,430.8098218300137,,507.2975794346629,42.0,19.0,6.0,46.0,,1470.8720704875545
2786,lamzz5kanxv5l0311g7,2023-04-06 08:41:51.759867648,44.0,49.0,,11.430094292977222,322.16572469066347,703.0260532851048,,,39.0,17.0,,,1403.6983644891443
2787,lamzz5kajjrofomylmh,2023-04-06 10:20:57.608701184,,,,,461.4953069138754,,71.41044865703805,,8.0,,,,1169.5743924628043
2788,lamzz5kam482y5wv5vc,2023-04-06 09:30:22.738081536,43.0,,,4.821944183568327,,399.22296567698044,80.2569890327006,8.0,26.0,49.0,7.0,9.0,1770.9993423735255
2789,lamzz5kahouze4sit78,2023-04-06 02:45:48.797563904,49.0,,,37.60430511692476,136.33963129704048,299.4385603307327,365.90978434282493,,,29.0,24.0,,1622.391117916722
2790,lamzz5kagqxt7b9a2q5,2023-04-06 10:08:04.930738688,,42.0,40.0,430.8248794281323,,,536.5972881760101,,40.0,14.0,18.0,,1735.5929640109212
2791,lamzz5kak0k4u2yj8y9,2023-04-06 10:15:35.816119808,41.0,,,,298.15478755249256,,444.0390794777396,30.0,,17.0,33.0,,1807.9422904312346
2792,lamzz5kaus3i65ygoda,2023-04-06 06:57:58.076264960,,,45.0,,299.0216484979324,561.4187893535153,,23.0,,28.0,3.0,,1203.764332507834
2793,lamzz5kal4hnsk64cmr,2023-04-06 05:50:48.698618112,,20.0,18.0,438.1797994306626,492.994234431841,,,45.0,2.0,17.0,12.0,13.0,1940.4321409640943
2794,lamzz5lfqb0idnqnqrq,2023-04-13 03:54:53.433948160,0.0,,,1030.542837992704,,722.7261637785493,741.9197988260637,,23.0,,,,1452.2353029705982
2795,lamzz5lf3y9zxu6vw2z,2023-04-13 10:05:43.116000256,,47.0,,559.9696749748789,,,,32.0,32.0,31.0,,35.0,1713.7334199084992
2796,lamzz5lfisd9z0n7hgt,2023-04-12 22:46:25.077465344,,19.0,39.0,368.6978702414566,534.1016608396424,,,18.0,,,11.0,28.0,2023.4070188861624
2797,lamzz5lfyq4mufqeljp,2023-04-13 08:22:41.542257920,15.0,24.0,,,,,535.3142428804479,,,,24.0,,1471.4701920213108
2798,lamzz5lf8slbdp9g65l,2023-04-12 21:16:06.843337472,,42.0,31.0,17.753373668961046,1067.6162763508398,,899.1733083918682,2.0,,36.0,,,1478.5866719142525
2799,lamzz5lfyuz8lfxjetb,2023-04-13 05:03:00.241515520,17.0,7.0,,361.91204123513387,872.9115039283276,,,,9.0,,,,2031.5081237839581
2800,lamzz5lfhshbavrxno4,2023-04-13 04:53:08.738803968,,48.0,43.0,1036.8765324958067,906.0510268317697,864.681009923314,,3.0,30.0,,,13.0,1511.2506975330693
2801,lamzz5lft605nvf8t5,2023-04-13 01:22:53.981456128,,49.0,,29.67637999383861,,495.15974349323085,479.2279185777403,49.0,46.0,,31.0,22.0,1289.0454118323464
2802,lamzz5lfgng1oojyn1,2023-04-13 00:33:43.193653760,8.0,31.0,48.0,1093.0676621427488,464.8276511159795,766.958007813153,,11.0,17.0,,,48.0,1712.1600021791794
2803,lamzz5lgzr2n5fapa3,2023-04-13 03:28:20.280719360,37.0,,5.0,541.4528303138832,435.2977792852217,,1095.3924600835621,,,,14.0,18.0,1361.7031249394086
2804,lamzz5lgmupxh804s3,2023-04-13 01:43:29.198978048,31.0,,,993.5735974896443,979.812234154296,364.1864579820675,698.4225242259786,33.0,49.0,,12.0,0.0,2024.4834533947176
2805,lamzz5lgd8oqygcuqpt,2023-04-13 06:19:23.639585792,34.0,33.0,21.0,878.0902357446562,,860.405845997532,,0.0,,,,,1601.5913757723972
2806,lamzz5lg2etm9423ch4,2023-04-12 23:28:17.215476224,,,,827.3744466673097,,,544.1781490977288,31.0,14.0,,35.0,11.0,1651.9501527209231
2807,lamzz5lg9ubiqu6ywpl,2023-04-13 09:01:02.485182720,,17.0,,980.2323224853926,1047.438441026343,,877.9997026267893,34.0,,,1.0,49.0,1579.9091440995614
2808,lamzz5lgtp538f88v3,2023-04-12 23:09:00.120506880,,42.0,,447.82470617183117,,,756.0698493668438,0.0,31.0,30.0,,28.0,2028.457120946346
2809,lamzz5lgb6ib0ynb7fo,2023-04-13 02:33:56.088103680,,,0.0,1012.1983383267545,588.4813961530597,835.8605529762647,464.7584697503252,,21.0,6.0,,20.0,1410.853643147789
2810,lamzz5lg1q95mexkkpf,2023-04-13 05:05:20.027992320,10.0,,4.0,539.6119469211918,928.4749888926607,,941.6558070480489,47.0,,42.0,17.0,,1370.7763240775726
2811,lamzz5lgqp4rlfmypgn,2023-04-13 02:29:58.295659264,,42.0,16.0,,18.110388222027773,,737.7267867131972,,,48.0,,,1458.3159615802933
2812,lamzz5lg2hjl17dxg88,2023-04-12 23:22:50.230482176,,,35.0,34.49569518391533,,1093.9433601719916,785.0572200154957,,1.0,,,44.0,1719.8640952827209
2813,lamzz5lgof8niul07we,2023-04-13 09:01:48.978776320,33.0,8.0,,34.224028685361084,532.0294948640171,,394.1020791387652,,,32.0,41.0,,1872.327129389314
2814,lamzz5lg0ykl8x6pjm7c,2023-04-12 21:27:16.286020864,20.0,,48.0,306.2605769152869,20.96454962431846,509.43404289871097,535.9015003941058,46.0,12.0,44.0,8.0,7.0,1753.911428625128
2815,lamzz5lgiaa3r0woz8,2023-04-12 20:17:17.619563776,4.0,,1.0,25.112690297258432,412.40618717880955,633.6682792443037,,30.0,,24.0,,15.0,1702.3803489078282
2816,lamzz5lgu9xclcvc1bh,2023-04-13 04:30:33.686977792,,44.0,,469.3665203722951,667.1532967020545,313.925405205724,502.9600935547319,,,,10.0,,1773.192464655864
2817,lamzz5lgnsi9ligzfi,2023-04-13 09:02:05.612595200,25.0,,,3.315419157965649,1038.6538505324747,,366.1161371498736,16.0,,4.0,2.0,,1443.4508439449469
2818,lamzz5lg08vaaxrgarni,2023-04-13 03:32:28.195205120,,,22.0,446.9240090177781,346.03243759038145,,,46.0,,4.0,2.0,,1481.6896151525223
2819,lamzz5lg8aibjivzbva,2023-04-13 07:51:02.789693440,5.0,,,17.95685446166957,,685.8272369782711,,19.0,,37.0,19.0,,1558.9550854279105
2820,lamzz5lger9douf15c5,2023-04-12 23:52:20.445242624,,,44.0,546.1447302147999,,544.9250422232195,829.4888913044097,46.0,13.0,35.0,41.0,41.0,1292.4881693431203
2821,lamzz5lg7c4ln9xumek,2023-04-13 08:30:44.838584064,,,31.0,,37.987346254220164,,652.4040354827084,,30.0,,,22.0,1308.308403645597
2822,lamzz5lgfyb9we726ad,2023-04-13 11:29:00.725170432,35.0,,,,747.6048615905587,,767.2574142436521,4.0,10.0,39.0,,,1866.9324375050244
2823,lamzz5lgqd9trtfxq5,2023-04-13 05:21:19.194058240,16.0,,27.0,,39.608363195978036,747.9120843008836,,,43.0,2.0,,,2077.9328704479276
2824,lamzz5lg2v2mj4mxcri,2023-04-12 23:25:21.744256768,23.0,4.0,,716.9789204570911,406.7920987684562,,302.3396347058916,,23.0,41.0,,11.0,1447.90582190657
2825,lamzz5mg45hyjvzk5pq,2023-04-19 19:37:18.673889280,49.0,26.0,,5.905266517413887,348.9174564255886,216.16398980716693,,31.0,1.0,,40.0,,1806.8964197336584
2826,lamzz5mg6ykalrqtfvw,2023-04-20 08:03:49.783194624,,,28.0,1.7667944022424775,273.8382174486608,588.5141083548536,,14.0,30.0,,,3.0,2168.9743968942175
2827,lamzz5mgyzzdh8hlg,2023-04-20 07:21:12.972100352,4.0,30.0,30.0,17.296104187151983,423.7593977455447,601.5058486949742,,0.0,49.0,11.0,,,1614.8550085788345
2828,lamzz5mguhapsqjsx2,2023-04-19 22:53:08.932620800,,,45.0,30.718972492508676,,,,10.0,,47.0,,16.0,1784.6557442961382
2829,lamzz5mgjo5vt1oevn,2023-04-20 07:17:11.306444544,,6.0,,9.200362201233725,,,,,,,25.0,,1782.092170241454
2830,lamzz5mhmfu8u1es8zs,2023-04-20 04:14:57.016247552,,37.0,,288.55507220224575,121.1591521504788,11.30020395773705,,,43.0,,19.0,17.0,2009.2775406044705
2831,lamzz5mhfcsaf9gwyah,2023-04-19 21:58:18.217374976,4.0,,,216.37090566605292,204.86362424004162,640.9329175745546,707.5916689260897,,,,,4.0,2073.8168470408127
2832,lamzz5mhsrlsjfki6xc,2023-04-20 06:05:22.499136768,,16.0,,,178.65444657578146,208.77357718943645,,,8.0,10.0,,,1642.194105729119
2833,lamzz5mhucddp76pg68,2023-04-19 22:23:44.501175552,16.0,,9.0,596.7129108372227,,,7.828298273992631,47.0,31.0,22.0,3.0,1.0,1520.4281141214624
2834,lamzz5mhqallt8zng3,2023-04-20 00:19:59.138471168,,,10.0,521.3975222033192,21.730373742565533,396.8954547511254,388.27870707233683,,,,20.0,,1730.8547982520215
2835,lamzz5mhbayc8ntufqg,2023-04-19 20:44:42.040059136,,27.0,,807.5324811795799,,,,,,,42.0,31.0,1623.3222408046995
2836,lamzz5mhru1drpitp8j,2023-04-20 11:06:31.828066048,7.0,,,28.189666849006212,388.0917237082513,,53.14351922940719,,,49.0,43.0,29.0,1730.0332996653751
2837,lamzz5mhuwol116mml,2023-04-20 09:34:32.209074688,34.0,41.0,29.0,,371.42634157660456,163.3361198263736,496.772874511656,41.0,8.0,0.0,40.0,46.0,1508.4242949428167
2838,lamzz5mh87uhxjgcjzx,2023-04-19 21:02:11.289714176,14.0,,30.0,49.56564951770615,550.8410201653691,,,26.0,23.0,1.0,16.0,,1749.7434266404807
2839,lamzz5mhjjpbcvkpas,2023-04-20 01:29:20.567040512,,,41.0,,,689.0447504530273,622.528011009823,37.0,,20.0,,,1419.54683734722
2840,lamzz5mh7za0xuc863d,2023-04-20 05:28:31.435175424,28.0,29.0,,637.7679473302793,,412.6503088603075,,,37.0,,24.0,40.0,1441.4011935088283
2841,lamzz5mh9p61vd2o72,2023-04-19 22:56:48.480290560,,48.0,,,,337.3352529130714,31.11725216408012,25.0,,12.0,7.0,,2120.812619230649
2842,lamzz5mhcu9kgo56gp,2023-04-20 02:39:59.184356608,,,10.0,253.86087791493685,27.80790980040101,615.6147010371653,240.7018732145905,30.0,5.0,,44.0,27.0,1710.0297877830428
2843,lamzz5mhs3lywts510m,2023-04-20 06:10:48.434735616,,27.0,20.0,32.45662122532656,46.30890489608844,,472.5741289461616,45.0,27.0,,0.0,24.0,1595.8941576661675
2844,lamzz5mhf6t68kknwbl,2023-04-20 04:28:17.354710784,,,,324.8153723544457,135.32931929882537,253.20904087082693,373.33374197369034,12.0,38.0,,33.0,,2113.355742818844
2845,lamzz5mhkk99bqixmu,2023-04-20 00:31:22.344198656,2.0,20.0,41.0,,454.52483415455083,,737.7722940100738,,,45.0,38.0,16.0,2082.7782439389994
2846,lamzz5mh7zsolfm4jkt,2023-04-20 05:56:06.961833984,,36.0,,,,,611.027433249416,,,21.0,,40.0,1431.6839353054388
2847,lamzz5mhrqj7eabgsd,2023-04-20 09:38:25.358070016,43.0,0.0,,553.4370150682068,455.9658070357168,,,26.0,25.0,40.0,,,1471.4384670331995
2848,lamzz5ngllkzmbpmztn,2023-04-27 04:10:12.885272832,10.0,5.0,,283.56341850352055,49.0308334095991,383.5157140449099,,8.0,,,22.0,3.0,2211.012468799599
2849,lamzz5ngyrsieu301ia,2023-04-27 05:39:16.394686976,13.0,,12.0,7.196050160677885,15.313051390573296,,136.02653956883046,2.0,44.0,,47.0,,2242.3831667705704
2850,lamzz5ngotb7ciptw5g,2023-04-27 03:06:21.030605568,,,,7.569721063225074,452.9527410314079,87.64806187666872,131.7178698084777,39.0,,,,,1577.438491695684
