,id,date,prod_3,prod_4,prod_5,prod_7,prod_9,prod_1,prod_8,prod_11,prod_0,prod_2,prod_6,prod_10,prod_15
2853,lajp79ow6o1pyp12l4,2023-05-31 17:32:18.408981,30.0,,23.0,1.0,33.231164582571196,46.0,127.33055246145143,,,,,261.6799760893654,2108.479790973152
2854,lajp79owa5ko95yembo,2023-06-01 05:55:12.731400,43.0,9.0,,33.0,810.7592158020118,,40.123534883471635,823.058580014432,49.0,41.0,37.0,445.26287905530336,1920.761565339702
2855,lajp79owojspywneugj,2023-05-31 18:29:12.307239,,33.0,,,403.372320897819,,24.08181999305723,565.4645962382875,1.0,27.0,,,1976.3047900145723
2856,lajp79owq7zrheronzp,2023-05-31 21:05:13.788047,,,,,,25.0,368.1051534337127,750.0762831557909,45.0,49.0,30.0,124.26754683879402,2071.8294381903042
2857,lajp79owbybc7hlujxa,2023-05-31 20:28:10.534792,44.0,29.0,44.0,45.0,711.0496892875169,16.0,288.33343410968797,147.16532707008164,,9.0,,,1693.254545425435
2858,lajp79owtouq7n58ofo,2023-05-31 23:41:26.772475,26.0,44.0,,,484.93852708368865,30.0,12.157222821712722,175.64159917536125,,25.0,5.0,,1785.4422916866881
2859,lajp79owfo270l70iy,2023-06-01 07:13:28.591490,,38.0,24.0,20.0,,31.0,62.65965163016772,242.86280067628596,,40.0,,,1778.9922305080945
2860,lajp79owit6osmg6rr,2023-05-31 19:43:20.110295,11.0,37.0,,,543.745545962445,,42.41095282331416,118.99418268826736,,34.0,5.0,291.43130175507645,2212.2004321946097
2861,lajp79owzkh83xz8rk,2023-06-01 08:15:47.259870,6.0,,14.0,,,29.0,26.75425675000015,,,,,398.9696972878389,1490.1194746133053
2862,lajp79owdztm11m6nrd,2023-06-01 04:41:36.891358,,,45.0,46.0,,48.0,725.8865115834736,,,9.0,,565.367163593146,2165.7651394893273
2863,lajp79owjc9nhk1gyy,2023-05-31 16:24:18.303001,,48.0,,49.0,584.6240799767793,17.0,28.667129691323435,,23.0,19.0,,16.17431613922713,1873.5792075880008
2864,lajp79owlsbspe5yvs,2023-05-31 17:54:49.522152,,,7.0,1.0,,,13.711775725487529,,36.0,25.0,,,1766.1573697869549
2865,lajp79q5jyr2u20y018,2023-06-08 01:16:13.531323,,28.0,19.0,,31.325884696366636,,672.3452896857658,438.97049005898657,,29.0,,645.9225967324683,1612.1988994952158
2866,lajp79q5y9cflmigdoa,2023-06-08 07:11:40.309805,1.0,,15.0,24.0,982.7543838093395,23.0,996.2362069632185,,,41.0,,,1370.958890603741
2867,lajp79q52lepkwyyu29,2023-06-08 04:40:26.405740,,45.0,,41.0,1070.5864851456508,18.0,14.845578666695381,487.1187788712099,,,,,1716.413103345684
2868,lajp79q5ckebgxgkds,2023-06-08 04:18:27.693062,,,29.0,,1074.5107966167607,,757.5290625738301,,,,47.0,,1445.1662614367765
2869,lajp79q5rc2vulb2ws,2023-06-07 16:12:29.209591,25.0,37.0,,,341.8833739866484,40.0,1070.0013765471729,,,26.0,,,1907.8381949348118
2870,lajp79q5e2gj15g02jp,2023-06-07 20:07:34.026428,,,,,959.2464526610026,13.0,999.3825532856864,,45.0,5.0,,,1754.043075214285
2871,lajp79q51lx1nbxnwoo,2023-06-08 01:13:59.401933,6.0,,,0.0,730.6103861797055,23.0,574.6589892004745,,4.0,42.0,,427.7927647136426,1370.9045016761374
2872,lajp79q5vrsrvn05c3,2023-06-07 22:47:45.758392,26.0,,3.0,,666.4438011259062,,517.3508505156693,,28.0,38.0,45.0,971.1510747785426,1390.9591702922785
2873,lajp79q5igfrohfuh7r,2023-06-07 18:33:32.713600,,18.0,,25.0,43.43889831352761,,21.51459945580787,821.9756893993197,,,,1075.9270703690493,1768.1079821862422
2874,lajp79q5mjk4a6c0sc,2023-06-08 00:15:22.839958,,,,33.0,584.156948247433,,770.5697477676259,,35.0,,,,1990.0990858392513
2875,lajp79q56kxgtaysxq9,2023-06-08 08:16:57.185848,31.0,24.0,,39.0,,,566.7601735307388,661.847332084637,,16.0,11.0,,1977.5512843005345
2876,lajp79q5qfp75dsdxbp,2023-06-07 21:37:16.980080,26.0,,28.0,,619.5067864819879,4.0,9.320521127210647,690.8924112812456,35.0,7.0,45.0,639.7548944722992,1343.4227709610086
2877,lajp79raww5ismbg12s,2023-06-15 00:50:22.172331,,36.0,40.0,25.0,502.68033491595384,,576.2413968221878,294.0359818657696,13.0,14.0,,,1714.9110889202425
2878,lajp79razlj401te,2023-06-15 05:38:33.614225,23.0,24.0,40.0,,522.21680688237,,256.8897861380732,608.386013832754,8.0,,20.0,178.10145526544102,1330.4640534558287
2879,lajp79raqa0tqph0s5c,2023-06-15 04:19:39.846973,47.0,32.0,,,440.9803842364745,22.0,288.17868097314283,,8.0,,13.0,172.58464484697845,1464.762360554431
2880,lajp79racfutfgeuz8f,2023-06-14 16:59:37.065265,,,24.0,8.0,745.8557430642384,,90.27629936665885,,25.0,30.0,,,1511.2517302721974
2881,lajp79rbr2x5hhyk3kk,2023-06-14 17:45:46.153719,20.0,27.0,,,787.3520067651406,44.0,591.3500394779591,256.5649658677963,,,19.0,,1956.1192481886246
2882,lajp79rbcaxdquuprwj,2023-06-14 19:08:02.834209,1.0,,17.0,,35.488293194176414,48.0,118.3207446553866,484.31660135831567,,46.0,45.0,,1428.8943476241795
2883,lajp79sfp2jigbxeci,2023-06-21 16:21:39.263470,,9.0,7.0,32.0,,31.0,37.79622423575576,,,,,147.64250631583394,1728.3567774817411
2884,lajp79sfcbtmllkmc2,2023-06-22 02:10:02.785679,15.0,30.0,5.0,,128.26819528249314,,219.87877910647993,85.3441047012002,47.0,,8.0,134.32145345131272,1322.8696167473056
2885,lajp79sfy6vpc2km3i,2023-06-22 04:06:24.678230,,,,29.0,40.03583973982916,40.0,472.7772558158217,358.7695602476523,39.0,,,,1219.2250530821657
2886,lajp79sfq2qdekrjwid,2023-06-22 04:59:32.926162,2.0,40.0,17.0,15.0,423.24252855507115,,14.014062301628593,391.45821953965486,4.0,44.0,,,1838.472819962556
2887,lajp79sfzdoaol0dum,2023-06-21 17:32:54.307784,11.0,16.0,,,4.908376511807589,,45.41966764742003,138.40645083026806,21.0,,13.0,137.67996355348652,1531.5852798627134
2888,lajp79sfe68gqqabcrl,2023-06-22 08:22:02.368205,,17.0,45.0,17.0,78.80142339793167,7.0,,,,,21.0,220.57471581966513,1776.0550549580942
2889,lajp79sfzz8jrhisd5l,2023-06-21 18:11:51.485997,,,,4.0,32.145936873240316,47.0,17.587395145040585,485.46027386049053,,,,375.90584670508775,1639.8552239071346
2890,lajp79sfdl0o6l2qmia,2023-06-21 19:48:46.483791,9.0,,,,410.9326342847939,48.0,227.4177473631367,,,13.0,,6.3001032713987115,1407.507579598151
2891,lajp79sf5j7m9kiqqn5,2023-06-21 22:54:33.587886,12.0,,33.0,22.0,,,,,,38.0,,101.57684390692043,1429.9846589142476
2892,lajp79sfwsn7gsyshfp,2023-06-22 06:07:59.238450,30.0,,,,,,492.37013142319574,493.0011903272597,41.0,,33.0,,1192.5094159490152
2893,lajp79sflfs4yktbc4s,2023-06-21 17:14:16.539257,,14.0,,3.0,467.30071988788467,,95.22729124281972,,24.0,19.0,35.0,104.4929769679494,1489.7678634842584
2894,lajp79sfzjm5lorcmfg,2023-06-21 21:57:44.840161,21.0,,,39.0,,,,,26.0,42.0,43.0,455.94924978389577,1762.4840363623948
2895,lajp79sfrnz8sidc3z,2023-06-21 21:11:58.410418,,26.0,21.0,38.0,39.36427787106158,44.0,5.109362792126094,,,,,439.5421950472569,1112.9493601049974
2896,lajp79sf013my19574s6,2023-06-21 22:08:34.171158,9.0,9.0,,,69.09060089706736,27.0,17.441342834888196,282.46592087776946,,,,,1608.2971961002133
2897,lajp79sf5lui1c1wvf9,2023-06-22 02:40:12.439017,,,,25.0,138.8622558211745,7.0,209.67189085562768,154.19169515041136,49.0,,,,1844.5143541592652
2898,lajp79sfau033fdizst,2023-06-21 19:36:43.042370,17.0,,,3.0,68.25778041149226,,14.40281455097471,,,35.0,,,1122.4036208011605
2899,lajp79sfcf8i5px91oc,2023-06-22 03:36:31.920804,,45.0,,42.0,,,24.29793010922208,297.56596274947026,,,15.0,,1696.0157771207168
2900,lajp79sf2zwb4ply9ce,2023-06-22 08:45:03.343220,,,13.0,10.0,0.5457459628577466,,6.479041702654342,,,33.0,19.0,168.91034162235655,1286.2974953669668
2901,lajp79sf7ugegyi2tt,2023-06-22 00:37:55.196845,,,19.0,34.0,36.5177811042813,,370.7422079036117,,0.0,,,115.73611891953806,1787.974867599025
2902,lajp79sf9l12ndqr2l,2023-06-22 05:09:12.697435,,23.0,11.0,11.0,241.6234475873931,,27.42103878555353,,,13.0,,213.98325441963655,1257.7671201212186
2903,lajp79sfj5wewco3a3,2023-06-22 05:55:32.288440,,,48.0,,22.402569960791276,34.0,,91.30437345190683,48.0,,,53.24402417312507,1729.8621394322315
2904,lajp79sgwlajtk1juen,2023-06-22 04:12:00.871319,47.0,,,,9.996014356663496,1.0,229.8910585119877,104.40191434149469,,,,308.5706934696368,1846.137625847427
2905,lajp79sgm6jg34dqihp,2023-06-22 00:51:22.299369,,,3.0,38.0,2.4944921844276564,9.0,12.063299718507725,15.339022800382054,,,,158.50182217515828,1821.090895325178
2906,lajp79sgmjntl1fbtd,2023-06-22 03:17:23.847933,,3.0,,4.0,86.95126604059186,,79.70935527715352,149.08702346150022,,,,268.86645514768026,1187.6147065130149
2907,lajp79sgtby299m83vm,2023-06-22 02:17:32.927621,,27.0,22.0,31.0,273.60558061647276,7.0,179.49425709632834,,,,4.0,161.77041499217114,1486.416349943555
2908,lajp79sg7xk9rp9hmn6,2023-06-22 03:00:54.108212,48.0,13.0,,6.0,82.87872971880165,,456.122425416639,402.8539746847953,11.0,,,,1174.6032408290455
2909,lajp79sg0tgz2a3b2du,2023-06-22 05:18:10.452240,,32.0,,,25.98745478143013,,254.85627762350293,,,,,,1839.5530317601438
2910,lajp79tlza8ytx19pxl,2023-06-29 07:48:25.066724,,49.0,,,178.52856926164912,,,,32.0,45.0,,,1167.7168351045461
2911,lajp79tms5cjcadqg1l,2023-06-28 21:21:43.005863,21.0,48.0,37.0,12.0,238.28091332676553,35.0,489.3072997155593,,,,,98.13298296083619,1014.976523843012
2912,lajp79tmm5bi1xylfue,2023-06-29 07:07:35.218560,,,,38.0,582.781808989446,12.0,390.88588759361045,,,,,,1120.2128827548897
2913,lajp79tmzn9m0bg223b,2023-06-29 06:21:46.332281,1.0,38.0,42.0,,33.58422037189205,,533.5674326108683,,38.0,,,,1579.2563886986463
2914,lajp79tm6p7jtbvsi4k,2023-06-28 23:58:44.390526,,39.0,45.0,41.0,495.96146533355517,,411.6776957210587,,,,,,1267.051466458193
2915,lajp79tm55qzsugneno,2023-06-28 16:42:10.684348,28.0,3.0,39.0,,384.1272920029855,47.0,15.66301952201875,,13.0,,,,978.529576294221
2916,lajp79tm1kj0qciw9qg,2023-06-28 23:58:48.040948,47.0,,,29.0,727.325654970415,49.0,30.007404824133587,,,20.0,,340.12317990200364,1366.6829850113563
2917,lajp79tmz13sbptvtwk,2023-06-28 22:35:54.584032,,5.0,17.0,,12.630198790178259,0.0,40.79290786602508,70.00718078819244,,24.0,36.0,,1245.5584949349222
2918,lajp79tmmp3aqzbyujg,2023-06-28 17:49:44.207540,,,2.0,,355.4477286367671,,359.94550609251183,617.7700500491903,41.0,27.0,,,1750.4398264008453
2919,lajp79tmaxp4pknjgp,2023-06-29 00:43:57.904630,31.0,49.0,47.0,,,32.0,27.771551049824772,168.12346578280574,,,16.0,323.2681298658924,1236.1523337556675
2920,lajp79tma2l9aer0pbf,2023-06-29 05:30:32.775706,,,18.0,48.0,,,20.708647829924242,,,21.0,23.0,432.26007109050727,1622.8480063597244
2921,lajp79tma0kqx2prnq,2023-06-28 20:40:38.057799,15.0,,,,29.054691935320353,,,471.46635125512245,,29.0,28.0,,1122.7741397487177
2922,lajp79tm0df97dlhxq8c,2023-06-28 20:10:45.462843,,19.0,,,26.154918754905555,24.0,,,,,,,1610.6282043256792
2923,lajp79tmujwb22edkth,2023-06-29 03:47:06.089671,12.0,21.0,19.0,,292.64966631629954,18.0,10.731516012368003,,8.0,18.0,40.0,,1092.9310679452467
2924,lajp79tmw1dr2hobe7a,2023-06-29 01:32:27.770363,,24.0,,33.0,38.03887453739119,42.0,,712.1941821588726,8.0,19.0,12.0,,1202.5898216600895
2925,lajp79tmpsvo282o0vd,2023-06-28 19:44:09.356530,37.0,45.0,,28.0,626.7899039432033,,,,47.0,30.0,,569.2557294039558,1614.8910597397792
2926,lajp79tmvxj8cxbecvh,2023-06-29 06:08:25.298898,37.0,11.0,45.0,34.0,38.827150332933044,13.0,,,,,,,1756.4321360865129
2927,lajp79tm8730zxby9j,2023-06-29 07:19:05.005247,,,25.0,29.0,344.51164053847094,27.0,385.9907845120647,712.7357035877601,2.0,28.0,21.0,475.02431010129453,1019.3860191993119
2928,lajp79tmkmdcchpat49,2023-06-29 08:08:21.140251,,38.0,,,444.66586987533356,,311.8895099199758,229.39887022191297,33.0,45.0,20.0,,1646.958443503977
2929,lajp79tm9owtqmaxekc,2023-06-28 18:47:49.567689,,,1.0,22.0,179.9614468449186,32.0,,,,15.0,,,1633.047339944994
2930,lajp79tm2rakfkk1l08,2023-06-28 19:38:44.755787,,9.0,,,,14.0,449.73668336714337,781.2472408605454,,,,527.3258001621267,1435.9877678635253
2931,lajp79tm5b5t3fvh5ww,2023-06-29 05:46:49.389738,4.0,,40.0,40.0,,,,,44.0,4.0,43.0,784.2604083973372,1576.356539356753
2932,lajp79tmsf369tvh6ns,2023-06-29 02:50:31.383138,,37.0,,,541.892366736145,,,802.0419937243538,48.0,5.0,,591.9275552763371,1148.2799317351933
2933,lajp79tm3nubuiy326j,2023-06-29 04:23:39.529882,,8.0,9.0,22.0,,27.0,125.18680758916318,638.4016231364343,,15.0,,,1510.1166810530958
2934,lajp79tmj3v327k73,2023-06-28 16:15:18.085297,15.0,15.0,,,514.1296195131297,,287.1597233541231,311.0219951652371,,,32.0,,1097.5986015836954
2935,lajp79tmxyw4dkvjwg,2023-06-29 08:20:20.716143,17.0,,19.0,,48.484310067150425,,445.8972719471768,33.32880167497494,24.0,46.0,,128.46586887321186,1243.5295282761085
2936,lajp79tm7sfhjq990td,2023-06-29 07:12:46.300921,,3.0,25.0,8.0,33.661151442980355,,41.45262033270624,807.5941659115222,,13.0,,693.869931745357,1271.7838808637528
2937,lajp79tms1v6px0bm7p,2023-06-29 07:58:35.878077,36.0,21.0,38.0,,,0.0,,797.676909106558,,,18.0,,1604.2928645261122
2938,lajp79tmeemkx60s1cw,2023-06-29 04:58:12.133838,,5.0,,,,,0.3405073352300447,658.0042814200959,1.0,,11.0,,1197.2708975751216
2939,lajp79tmmljn2xv2y69,2023-06-28 16:43:42.417217,6.0,30.0,22.0,,598.4874409233589,,20.86459942188984,,24.0,,32.0,,1458.1511144435356
2940,lajp79uvmolwllll0t,2023-07-05 16:59:44.396135,38.0,12.0,,8.0,800.1921431377832,,15.586872162240518,428.94249607189965,,,47.0,1010.4247753209844,1203.2919453109425
2941,lajp79uv7dopbg22gsq,2023-07-06 04:00:40.287375,,,33.0,16.0,1046.1488864169933,42.0,628.7745347309221,,,,,,1019.9995319340609
2942,lajp79uv378ffgyds3c,2023-07-06 03:59:54.077406,41.0,18.0,27.0,20.0,3.2466562571563773,8.0,,1009.9859335199609,,,38.0,,1250.7527298452803
2943,lajp79uvbtmuap38fxk,2023-07-05 18:53:57.106753,6.0,23.0,,,519.6086417318279,46.0,629.3973941881009,,,,,,1157.0285841929995
2944,lajp79uvkird1fplvmi,2023-07-05 17:33:26.503000,,28.0,3.0,,26.451041246004625,11.0,34.308332284423024,,22.0,,7.0,536.0779234534792,1382.3601626457848
2945,lajp79vyvlktdkjof0d,2023-07-12 17:26:20.418016,,,,22.0,,,542.7516436014636,371.5634390434836,,48.0,47.0,529.2912997379254,1361.7644575778522
2946,lajp79vykvcq9q352f,2023-07-12 21:27:01.107737,,7.0,45.0,40.0,,21.0,32.915975426772434,,,15.0,31.0,,1338.928836349438
2947,lajp79vyq7y914vxadq,2023-07-13 02:25:09.543500,31.0,,,,45.27135250441384,,6.601327363643106,95.54517025570863,41.0,,13.0,41.88427300541696,982.0304456555291
2948,lajp79vybm558y3dco,2023-07-13 07:00:43.692074,,30.0,11.0,,,28.0,,,,,7.0,,1508.535822608149
2949,lajp79vy6ofpr0u0mph,2023-07-13 04:29:30.091354,10.0,39.0,33.0,,712.8402835627023,,20.467791988762794,8.15176465168307,,,30.0,,873.4629526881088
2950,lajp79vysfrfhdl1lwf,2023-07-12 22:09:56.364445,,,48.0,8.0,19.04263397585434,17.0,,,,29.0,,426.55382290700163,843.4115685043289
2951,lajp79vytmpk1mhl9f,2023-07-12 23:41:13.584281,,,,,14.944278114285082,34.0,97.36845861449959,762.3709724448487,,,9.0,,1479.1134730596918
2952,lajp79vz1iklbunc72n,2023-07-12 19:27:09.888440,,,,,202.87427809967835,32.0,52.08003513392811,348.0551695863758,28.0,16.0,8.0,712.2355229889486,1517.9699100557382
2953,lajp79vz85p3rsbuw2k,2023-07-13 07:41:15.402680,15.0,7.0,,,177.17659838062806,,493.21334242093855,109.6253653876079,,,30.0,,1215.617438386761
2954,lajp79vzbjpk79cfp7b,2023-07-12 22:09:31.030496,42.0,20.0,,26.0,416.49327763110483,9.0,85.89586169842326,136.94994434379421,,,14.0,361.2868972967281,1282.35609116517
2955,lajp79vz13x69fxlkb7c,2023-07-12 20:28:47.805628,32.0,,,33.0,18.484952958921287,19.0,204.75178604487044,53.69900701946273,38.0,40.0,,797.9673770698723,1213.4887804414975
2956,lajp79x3299qispmndi,2023-07-20 07:58:51.113195,,,,17.0,109.04450565950708,,6.553610394058751,44.44618294311607,36.0,32.0,42.0,,1421.0705669363215
2957,lajp79x3totc9arpflf,2023-07-19 22:25:46.085430,,18.0,,,175.60952072880417,22.0,17.034249145701764,437.4217452079316,,,,,1145.9220374873705
2958,lajp79x3ciyu46wue4,2023-07-19 20:38:06.157830,,23.0,,,,37.0,78.98997977973391,,,,,,1325.5204314218397
2959,lajp79x37dphxfw4cap,2023-07-20 02:56:34.219241,,15.0,37.0,,,40.0,443.10827260521836,,,,44.0,147.03371695894953,1234.1077841316871
2960,lajp79x3e7pd1t68a7s,2023-07-19 21:30:53.630886,,11.0,,36.0,,32.0,,411.5233278448859,,,13.0,,886.2727363020081
2961,lajp79y5ia10grondyg,2023-07-26 20:46:46.661041,14.0,45.0,,,35.63836315210378,,792.0200908574233,784.4799752022885,10.0,,,,1179.603053704836
2962,lajp79y5bbusn7gosl5,2023-07-27 07:25:26.099578,13.0,19.0,,,26.74578046024081,,,,,,,,762.5284835631528
2963,lajp79y5ggaosxa035k,2023-07-27 02:47:57.318052,,,19.0,13.0,94.98194273578892,,,,43.0,,29.0,453.515575256351,1311.7312438624879
2964,lajp79y59w2befsp5uc,2023-07-26 21:53:02.151492,5.0,,,13.0,43.823510523525165,20.0,157.07378529753078,,9.0,6.0,21.0,,788.0541933112512
2965,lajp79y5fkgzy5w0pwj,2023-07-26 20:38:19.020430,,47.0,12.0,27.0,,2.0,24.33928681696672,425.0324980615869,,33.0,26.0,33.260394696090415,845.5644309848029
2966,lajp79y5qcw7snztns,2023-07-26 22:51:38.912544,41.0,,49.0,9.0,256.08264950301304,29.0,,,19.0,22.0,47.0,,958.9785990578146
2967,lajp79y50zfbmqn9xlkn,2023-07-27 02:08:31.609734,,15.0,16.0,,167.11534674890683,,298.9336340112066,353.5611428975748,44.0,,27.0,189.62652936267122,1338.904363159115
2968,lajp79y5gcxpmwbubhi,2023-07-26 17:49:07.253657,4.0,,,39.0,,16.0,446.24935976719763,356.53318585177925,48.0,32.0,,293.02138335211544,707.3560857071902
2969,lajp79y5gljfmojd4i5,2023-07-27 02:29:54.068461,22.0,,14.0,,,40.0,107.93046329646046,,,,,419.6857549874878,776.2016967075306
2970,lajp79y5ze1aqixlenl,2023-07-27 05:15:35.314230,39.0,,,,621.2307185069943,19.0,630.735617135826,,,37.0,,106.2625764940285,1328.6243428124628
2971,lajp79y5b6pdfyf025,2023-07-27 01:43:04.760033,,,7.0,8.0,,,772.2200530489272,668.3869475206504,,42.0,31.0,418.5267604175171,1247.53188743621
2972,lajp79y5u7dxgrbpr5q,2023-07-27 06:27:15.780209,40.0,,,,32.474206342453826,,585.1087630531622,,0.0,23.0,34.0,,782.565922581377
2973,lajp79y5tfjrqtymcl,2023-07-26 22:05:55.976017,35.0,,,30.0,41.74837032198706,,429.53631943188714,620.5208419104771,39.0,,39.0,,1024.1719462068866
2974,lajp79y5r5bulm90r6s,2023-07-27 02:00:59.333143,42.0,,,1.0,479.7757245929446,,1.483091225377109,206.9288935252062,,,9.0,554.0118459402572,1142.9307569724097
2975,lajp79ze5361tmr88st,2023-08-02 20:49:26.605326,29.0,,,,47.167538111159715,,24.17023736315097,331.3210962781583,,,44.0,,1082.0657081055397
2976,lajp79zest004z4dyke,2023-08-02 21:35:29.740091,29.0,,,,,6.0,437.2759384090731,,,,,,1072.3629318877984
2977,lajp79ze4k9b22uxfx7,2023-08-02 17:15:19.354902,,22.0,,,12.010681547498391,23.0,,614.0644756992115,,39.0,,,768.4057990227535
2978,lajp79zeh0hrezmu12,2023-08-02 16:46:06.458778,,48.0,,,679.8722423895806,,47.095050521980205,866.6709394138784,30.0,21.0,,,1113.805323766879
2979,lajp79ze572lkecmcx,2023-08-02 23:50:42.622138,42.0,,,,4.482551885795094,19.0,475.8944910743064,,6.0,36.0,,456.4278448296045,886.26315431068
2980,lajp79zegfabrzbpoxw,2023-08-02 23:15:26.622967,23.0,,,,,,585.7165543048752,655.9146911326593,,7.0,,835.3832831195034,831.263986818218
2981,lajp79zehosv42b75r7,2023-08-03 05:02:02.480058,7.0,21.0,,,934.1845771007174,41.0,894.2452611694819,829.9185499077332,,25.0,,639.8250486211628,817.9504497726685
2982,lajp79ze8lyyz97depx,2023-08-02 22:09:53.672526,,,30.0,,,,647.3368041339559,705.563920689087,36.0,36.0,47.0,329.8549576773685,1280.4676586054657
2983,lajp79zeoqu0hqh8fr,2023-08-03 07:20:14.430223,48.0,,,,,20.0,,,24.0,,36.0,452.51052493120727,1337.6842845440788
2984,lajp79zeotncw4rrkw,2023-08-02 19:23:19.838550,,8.0,24.0,34.0,,12.0,678.4100452499989,379.3172733051166,,,,927.4283922672629,1333.1259621219504
2985,lajp79zewcrjquexi9,2023-08-02 16:36:47.967905,,48.0,,,346.5295344675408,,345.64452489664365,,5.0,36.0,,916.3553491497228,780.402349679583
2986,lajp79ze74mqfsblnqv,2023-08-03 06:58:48.820100,,5.0,8.0,19.0,,43.0,1087.0313106715748,,27.0,,,748.6711717290704,1045.997159226486
2987,lajp79zeb5o7y5pd1zv,2023-08-02 19:58:02.648354,,,31.0,15.0,999.2865496794734,43.0,479.48188257505865,,10.0,1.0,,318.630025864301,785.3439305588546
2988,lajp79zemqo31zhoi9g,2023-08-02 21:15:16.159987,,,43.0,36.0,,,772.8525711764028,,31.0,,,,697.261879511809
2989,lajp79ze7xa64n7q0we,2023-08-02 17:04:52.152188,9.0,,,,13.052550991177458,12.0,,,18.0,,27.0,1045.3381280323927,666.4012702738448
2990,lajp7a0nmlz8ewii86,2023-08-09 22:01:23.657002,21.0,4.0,17.0,24.0,751.7675061701492,19.0,558.8795848846468,,19.0,12.0,,493.45469901104457,1047.9771535044392
2991,lajp7a0n2zyl90zmf5k,2023-08-09 23:43:25.842099,,,,,765.9067018238637,,39.00052555578749,,34.0,40.0,,761.6759113442208,758.5881509993949
2992,lajp7a0nkuxk18o4ogb,2023-08-09 20:06:34.544722,,1.0,1.0,7.0,20.739178900658285,,29.381135744587827,,,24.0,,,982.2516123571687
2993,lajp7a0n7aicyuxnmgw,2023-08-10 02:12:30.705748,41.0,,,,699.0395341349457,1.0,562.4818894359372,51.85275260013836,,,33.0,582.0629209149109,1014.155677600468
2994,lajp7a0nwsxm6a448ut,2023-08-09 20:56:26.973729,,,,25.0,,,23.18894571065083,485.9493951175303,25.0,29.0,24.0,,1044.2686178270687
2995,lajp7a0o26usarxqcv4,2023-08-09 16:31:36.655179,,,,16.0,10.031828600331593,49.0,,,,,,471.7594731229385,650.0402930948321
2996,lajp7a0ou1tjixck0u,2023-08-09 16:11:21.955304,13.0,7.0,,,34.737326559379824,22.0,,,,,,404.8077402914685,1393.9409344766655
2997,lajp7a0om0bnviux4hb,2023-08-10 02:28:00.510187,,,,,4.632846538180633,,,,12.0,30.0,,,956.9986206870909
2998,lajp7a0o3nisdyeaja8,2023-08-09 21:34:53.248678,,,13.0,6.0,1.3190149305479126,,,72.68959141940151,,49.0,37.0,497.9623117672234,749.3057629257154
2999,lajp7a0opjmkbzeyk8,2023-08-09 23:19:09.889106,,32.0,8.0,10.0,47.36589425321753,8.0,,481.10083388006024,,35.0,29.0,,1259.4720450860539
3000,lajp7a0oj5vs5cez6k,2023-08-10 05:54:41.119323,,,10.0,,,17.0,32.94402047743298,,,,,502.7799004212171,1288.0216336733597
3001,lajp7a0oy61jru0zuwf,2023-08-09 22:53:05.925328,,0.0,,36.0,39.29409592801743,,31.019886735957215,,,42.0,,356.68629188030053,1169.68117084568
3002,lajp7a0oxah80fyzoun,2023-08-10 03:21:33.037543,,,41.0,13.0,6.9745306881222255,3.0,38.88655096055591,27.824579828415676,7.0,10.0,,685.9212548584719,1197.4174070983427
3003,lajp7a0o8fdf7bzxjqb,2023-08-09 23:06:09.994085,,,,,613.1379574038654,6.0,689.5522385045095,447.628958131493,,,,240.6414114269891,934.3170485536731
3004,lajp7a0oz8bjfgb99u,2023-08-10 01:30:14.887052,,40.0,34.0,,441.61256260445373,43.0,36.951327997031655,649.8577443214771,,45.0,41.0,,800.3469904959917
3005,lajp7a0okchrq2oij1,2023-08-09 21:16:15.110131,,32.0,1.0,,287.25059441686744,,700.506845134402,738.6921905124262,,40.0,,,843.7954022743266
3006,lajp7a0o2rzvrzpb5yg,2023-08-10 01:57:45.446904,15.0,,7.0,49.0,450.1996576065634,33.0,515.5085434404009,666.0663351293151,,41.0,44.0,,967.3552694920859
3007,lajp7a0oaalw83f463g,2023-08-10 01:29:48.557873,14.0,49.0,,33.0,25.648081850223814,13.0,32.10612591396674,288.98183238548273,,,,,1176.0095816940075
3008,lajp7a0ofdlo09pf08s,2023-08-10 03:43:14.796460,19.0,41.0,13.0,,48.302735846995915,48.0,59.09689794306555,,36.0,19.0,,,888.01022677646
3009,lajp7a0omb9h57dfz4f,2023-08-09 22:47:33.235627,27.0,8.0,,,589.6582166756883,37.0,168.58772732813367,83.11389443017258,35.0,,21.0,,806.4080717663617
3010,lajp7a0o6geg0ttw9,2023-08-10 01:02:27.107365,,2.0,23.0,40.0,604.9653678039925,,,213.73047095971316,48.0,,,,1200.475176339477
3011,lajp7a0osew78stvroi,2023-08-09 22:31:07.718413,,6.0,44.0,46.0,,0.0,0.6359173176746511,,,,0.0,163.87953002533288,1156.4944354027975
3012,lajp7a0o691ul15nkoo,2023-08-10 07:26:43.691966,,10.0,6.0,,15.312604133297654,0.0,,741.5581189716455,,,,290.1884048572509,1078.9500778127613
3013,lajp7a0oxw1iif7xsbd,2023-08-09 17:52:35.285866,35.0,3.0,,,442.9582742009602,35.0,,,2.0,2.0,31.0,727.5168285916269,1383.4478257976916
3014,lajp7a0og0kmmk81tl,2023-08-10 06:10:38.470479,33.0,,,40.0,163.31602436360032,,25.10643289818962,195.5965066224789,36.0,,,,1286.7837955469774
3015,lajp7a0ow0weazzeet,2023-08-09 18:41:55.007030,,33.0,,,26.240841216042345,,3.6861867811018967,144.759579152018,48.0,39.0,,,730.2224237825079
